市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-03,ルネサスエレクトロニクス,6723,6723.T,3268.0,54.6,E,対象外,17.5,11.6,2.1,14.0,87.0,28.5,,35.5,1.78,-3.31,-14.29,0.26,-14.3,-28.5,19.9,-8.23,-36.21,10529305.0,3561.1,4135.5,3123.9,197.05,3168.0,3170.0,3333.0,3007.0,3758.0,2972.4,3152.2,15.0,-8.0,1.88,該当,,200日線上、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落大,147,,,,,0,,187.0,40.0,3.3999999999999986,,SKIP
2026-09-03,日本ガイシ,5333,5333.T,5054.0,54.2,E,対象外,24.6,25.3,1.8,9.2,206.0,10.6,69.3,32.5,-1.75,-6.39,-14.74,-2.7,-14.7,-23.1,15.7,-9.1,-35.64,1305580.0,5560.2,6254.5,4801.7,232.08,5045.0,4902.0,5155.0,4650.0,5812.0,4705.9,5019.8,15.0,-8.0,1.88,,,200日線上、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,148,,,,,0,,173.0,25.0,-4.799999999999997,,SKIP
2026-09-03,三菱倉庫,9301,9301.T,1537.0,53.9,E,対象外,,,,,,,,52.6,1.59,1.05,2.91,0.32,2.9,2.0,8.7,1.2,-6.11,1014900.0,1518.7,1523.9,1379.2,28.89,1478.5,1491.0,1568.0,1414.0,1768.0,1493.7,1471.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,149,,,,,0,,89.0,-60.0,-35.800000000000004,,SKIP
2026-09-03,カナデビア,7004,7004.T,1153.0,53.5,E,対象外,17.4,8.6,1.0,7.8,331.0,,,39.6,0.52,-2.95,-6.49,-1.32,-6.5,-14.4,16.4,-4.17,-20.65,941680.0,1203.2,1271.6,1127.2,33.66,1147.0,1118.0,1176.0,1061.0,1326.0,1102.5,1141.3,15.0,-8.0,1.88,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定,150,,,,,0,,186.0,36.0,1.8999999999999986,,SKIP
2026-09-03,AGC,5201,5201.T,5690.0,53.0,E,対象外,13.3,13.8,0.8,6.1,371.0,13.5,74.5,40.6,0.65,-1.15,-1.3,-0.82,-1.3,-25.3,-13.1,-2.25,-24.17,1231210.0,5820.8,6482.2,5901.8,150.25,5618.0,5519.0,5804.0,5235.0,6543.0,5464.6,5589.9,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,151,,,,,0,,183.0,32.0,0.0,,SKIP
2026-09-03,東武鉄道,9001,9001.T,2980.0,52.6,E,対象外,,,,,,,,48.7,0.12,-1.1,2.76,-1.78,2.8,5.2,-1.4,-0.24,-6.82,587665.0,2987.2,2926.2,2826.3,48.28,2895.5,2891.0,3040.0,2742.0,3427.0,2907.6,2881.0,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,152,,,,,0,,94.0,-58.0,-35.800000000000004,,SKIP
2026-09-03,商船三井,9104,9104.T,7171.0,52.1,E,対象外,,,,,,,,70.5,1.89,2.4,20.12,-2.63,20.1,23.6,21.4,8.19,-1.47,3448405.0,6628.3,5889.5,5529.9,193.49,5900.0,6956.0,7314.0,6597.0,8247.0,6880.8,5870.5,15.0,-8.0,1.87,,,200日線上、75日線上、3か月上昇、6か月上昇、値動き安定、下落浅い,153,9104_20260827_01,2026-08-27,6982.0,2.0,2,2.7069607562303144,69.0,-84.0,-42.800000000000004,MATURE,SKIP
2026-09-03,三井物産,8031,8031.T,5240.0,52.0,E,対象外,,,,,,,,66.8,2.36,6.35,11.49,3.48,11.5,4.0,-11.3,6.65,0.0,5145975.0,4913.2,4890.3,5113.8,120.21,4662.0,5083.0,5345.0,4821.0,6026.0,5059.7,4638.7,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,154,,,,,0,,49.0,-105.0,-47.3,,SKIP
2026-09-03,丸紅,8002,8002.T,5228.0,51.8,E,対象外,,,,,,,,62.7,2.71,6.52,7.53,4.64,7.5,3.6,-8.3,4.91,-4.07,3747810.0,4983.5,5001.9,5084.7,132.42,4745.0,5071.0,5333.0,4810.0,6012.0,5029.4,4721.3,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,155,,,,,0,,50.0,-105.0,-47.5,,SKIP
2026-09-03,三菱商事,8058,8058.T,5035.0,51.8,E,対象外,,,,,,,,63.7,3.6,6.29,8.49,4.17,8.5,3.6,-4.4,5.14,0.0,6392455.0,4788.8,4746.6,4610.0,120.16,4628.0,4884.0,5136.0,4632.0,5790.0,4854.8,4604.9,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,156,,,,,0,,66.0,-90.0,-43.3,,SKIP
2026-09-03,日本精工,6471,6471.T,1099.5,51.0,E,対象外,23.7,18.9,0.8,4.9,309.0,30.6,793.2,42.5,0.05,-0.72,-7.8,1.23,-7.8,-7.5,-17.7,-3.48,-9.73,1766205.0,1139.1,1156.9,1124.6,30.99,1082.0,1067.0,1121.0,1012.0,1264.0,1053.0,1076.6,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,157,,,,,0,,167.0,10.0,-10.0,,SKIP
2026-09-03,SCREENホールディングス,7735,7735.T,13030.0,50.7,E,対象外,26.8,14.9,5.0,18.9,187.0,-10.3,-37.2,41.6,-0.87,-3.73,-4.82,-2.53,-4.8,3.2,24.2,-2.33,-33.15,2236650.0,13340.2,14464.9,11058.6,696.06,12735.0,12639.0,13291.0,11988.0,14984.0,11985.9,12671.3,15.0,-8.0,1.88,,,200日線上、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、値動き安定、下落大,158,,,,,0,,192.0,34.0,3.4000000000000057,,SKIP
2026-09-03,伊藤忠商事,8001,8001.T,2218.0,50.6,E,対象外,,,,,,,,72.0,2.83,5.37,12.11,2.34,12.1,18.4,4.1,7.22,0.0,11610265.0,2068.6,1952.7,1974.4,49.13,1959.5,2151.0,2262.0,2041.0,2551.0,2144.3,1949.7,15.0,-8.0,1.88,,該当,200日線上、75日線上、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,159,,,,,0,,75.0,-84.0,-42.300000000000004,,SKIP
2026-09-03,ネクソン,3659,3659.T,3097.0,50.0,E,対象外,,,,,,,,67.7,-0.96,0.16,32.72,-8.02,32.7,39.6,-0.6,9.14,-3.37,3564775.0,2837.6,2437.6,2976.3,100.78,2318.5,3004.0,3159.0,2849.0,3562.0,2945.8,2306.9,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、下落浅い,160,,,,,0,,149.0,-11.0,-20.0,,SKIP
2026-09-03,ディー・エヌ・エー,2432,2432.T,2577.0,50.0,E,対象外,,,,,,,,56.9,-1.21,1.94,4.69,0.77,4.7,-3.4,-2.6,2.7,-3.84,1143180.0,2509.2,2546.8,2528.6,56.67,2396.0,2500.0,2629.0,2371.0,2964.0,2492.0,2384.0,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、25日線付近、値動き安定、下落浅い,161,,,,,0,,74.0,-87.0,-43.0,,SKIP
2026-09-03,三菱電機,6503,6503.T,5262.0,48.0,E,対象外,26.5,31.9,2.4,10.3,114.0,14.0,,35.8,-0.27,-5.41,-10.02,-2.91,-10.0,-12.5,-6.1,-7.74,-14.9,5146470.0,5703.2,5828.7,5436.8,187.41,5255.0,5104.0,5367.0,4841.0,6051.0,4980.9,5228.7,15.0,-8.0,1.87,該当,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,162,,,,,0,,191.0,29.0,0.0,,SKIP
2026-09-03,NTN,6472,6472.T,373.8,48.0,E,対象外,16.0,15.7,0.7,5.3,348.0,6.7,63.0,44.9,0.11,0.05,-3.56,0.94,-3.6,-14.0,-2.8,-2.06,-15.68,2708120.0,381.7,400.8,379.2,10.73,364.9,363.0,381.0,344.0,430.0,357.7,363.1,15.0,-8.0,1.89,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,163,,,,,0,,174.0,11.0,-10.0,,SKIP
2026-09-03,三菱重工業,7011,7011.T,3785.0,47.0,E,対象外,54.1,40.8,4.0,14.7,81.0,0.0,97.3,41.6,1.64,-5.02,-5.37,-3.68,-5.4,-0.1,-22.9,-5.31,-13.39,15328155.0,3997.1,3857.0,4232.2,132.18,3705.0,3671.0,3861.0,3482.0,4353.0,3586.7,3686.5,15.0,-8.0,1.87,,,25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,164,,,,,0,,190.0,26.0,-1.2999999999999972,,SKIP
2026-09-03,日本取引所グループ,8697,8697.T,2151.0,46.0,E,対象外,,,,,,,,40.7,0.26,-5.84,-6.15,-4.31,-6.2,7.3,7.1,-3.66,-6.23,2944625.0,2232.7,2148.2,1923.2,52.46,2135.0,2086.0,2194.0,1979.0,2474.0,2072.3,2124.3,15.0,-8.0,1.88,,,200日線上、75日線上、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,165,,,,,0,,182.0,17.0,-7.100000000000001,,SKIP
2026-09-03,NTT,9432,9432.T,175.5,45.8,E,対象外,,,,,,,,75.8,0.17,4.34,16.23,0.28,16.2,20.2,17.3,7.81,-0.06,233029655.0,162.8,153.5,153.0,2.85,149.9,170.0,179.0,161.0,202.0,171.2,149.2,15.1,-8.3,1.83,,該当,200日線上、75日線上、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い、RSI過熱,166,,,,,0,,103.0,-63.0,-39.60000000000001,,SKIP
2026-09-03,信越化学工業,4063,4063.T,5868.0,45.0,E,対象外,23.2,17.8,2.4,11.2,198.0,5.4,5.7,34.8,-0.03,-2.09,-4.79,-0.89,-4.8,-20.2,-3.2,-3.46,-23.69,5459470.0,6078.2,6779.8,6106.6,152.54,5785.0,5692.0,5985.0,5399.0,6748.0,5639.2,5756.1,15.0,-8.0,1.88,該当,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,167,,,,,0,,196.0,29.0,0.0,,SKIP
2026-09-03,住友電気工業,5802,5802.T,2123.0,44.0,E,対象外,17.9,9.6,2.3,15.8,181.0,15.9,89.1,41.6,-1.51,-5.85,-10.48,-3.23,-10.5,-34.7,-16.8,-4.43,-37.1,20665160.0,2221.4,2608.5,2273.6,116.15,2057.5,2059.0,2165.0,1953.0,2441.0,1948.8,2047.2,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落大,168,,,,,0,,180.0,12.0,-10.0,,SKIP
2026-09-03,JR東海,9022,9022.T,3944.0,44.0,E,対象外,,,,,,,,55.2,0.05,-0.28,2.98,-1.02,3.0,17.9,-13.2,0.95,-7.05,2043520.0,3907.0,3663.9,4030.5,80.21,3768.0,3826.0,4023.0,3628.0,4536.0,3823.7,3749.2,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,169,,,,,0,,108.0,-61.0,-40.0,,SKIP
2026-09-03,大阪ガス,9532,9532.T,5870.0,43.5,E,対象外,,,,,,,,71.1,0.5,4.49,10.55,1.85,10.5,6.9,-10.9,5.86,-0.15,842205.0,5544.8,5492.7,5705.6,108.24,5302.0,5694.0,5987.0,5400.0,6750.0,5707.6,5275.5,15.0,-8.0,1.87,,,200日線上、75日線上、3か月上昇、25日線付近、値動き安定、下落浅い,170,,,,,0,,153.0,-17.0,-24.599999999999994,,SKIP
2026-09-03,ニトリホールディングス,9843,9843.T,3215.0,42.9,E,対象外,,,,,,,,70.5,6.42,4.93,22.71,-0.75,22.7,21.0,8.7,10.02,0.0,3268405.0,2922.2,2639.2,2656.9,97.96,2644.0,3119.0,3279.0,2958.0,3697.0,3068.1,2630.8,15.0,-8.0,1.88,,,200日線上、75日線上、3か月上昇、6か月上昇、下落浅い,171,,,,,0,,134.0,-37.0,-30.6,,SKIP
2026-09-03,大成建設,1801,1801.T,12570.0,41.0,E,対象外,12.3,26.4,2.2,,301.0,18.4,9.3,43.9,-0.28,-2.41,-3.27,-1.59,-3.3,-5.3,-36.0,-1.88,-17.11,659765.0,12811.4,13564.7,14960.5,412.47,12085.0,12193.0,12821.0,11564.0,14455.0,11951.3,12024.6,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定,172,,,,,0,,188.0,16.0,-10.0,,SKIP
2026-09-03,ヤマトホールディングス,9064,9064.T,1927.0,41.0,E,対象外,,,,,,,,45.5,0.63,-1.31,2.5,-1.93,2.5,7.1,7.3,-1.31,-11.61,1217085.0,1952.7,1898.4,1933.4,42.03,1840.0,1869.0,1966.0,1773.0,2216.0,1864.0,1830.8,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,173,,,,,0,,181.0,8.0,-12.700000000000003,,SKIP
2026-09-03,川崎重工業,7012,7012.T,2448.0,41.0,E,対象外,18.9,4.3,2.3,14.4,165.0,11.3,269.0,34.0,0.8,-6.8,-16.28,-2.73,-16.3,-15.3,-28.7,-9.16,-25.05,11389415.0,2694.7,2826.1,2814.9,95.11,2412.0,2375.0,2497.0,2252.0,2815.0,2305.3,2399.9,15.0,-8.0,1.87,,,PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,174,,,,,0,,189.0,15.0,-10.0,,SKIP
2026-09-03,J.フロント リテイリング,3086,3086.T,2734.5,39.9,E,対象外,,,,,,,,35.3,-2.04,-12.1,-5.49,-10.73,-5.5,23.5,14.8,-6.77,-23.72,1325840.0,2933.1,2799.4,2508.6,88.8,2730.5,2652.0,2789.0,2516.0,3145.0,2601.3,2716.8,15.0,-8.0,1.88,,,200日線上、3か月上昇、6か月上昇、25日線付近、値動き安定,175,,,,,0,,156.0,-19.0,-27.500000000000007,,SKIP
2026-09-03,関西電力,9503,9503.T,2945.0,39.5,E,対象外,,,,,,,,79.4,1.45,13.05,25.77,6.61,25.8,25.8,13.4,16.32,-0.34,3819115.0,2531.9,2388.8,2461.9,76.44,2331.0,2857.0,3004.0,2709.0,3387.0,2830.3,2319.3,15.0,-8.0,1.87,,,200日線上、75日線上、3か月上昇、6か月上昇、値動き安定、下落浅い、RSI過熱,176,,,,,0,,93.0,-83.0,-49.099999999999994,,SKIP
2026-09-03,ZOZO,3092,3092.T,1130.0,39.0,E,対象外,,,,,,,,46.5,-0.04,-1.14,0.67,-1.3,0.7,6.6,2.2,-0.97,-7.72,2322325.0,1141.0,1118.8,1152.2,26.18,1090.0,1096.0,1153.0,1040.0,1300.0,1090.7,1084.5,15.0,-8.0,1.89,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,177,,,,,0,,90.0,-87.0,-50.3,,SKIP
2026-09-03,東京地下鉄,9023,9023.T,1490.0,38.8,E,対象外,,,,,,,,58.9,0.37,0.81,3.76,-0.13,3.8,7.6,-6.8,1.61,-1.84,1405440.0,1466.4,1439.1,1541.2,21.49,1431.0,1445.0,1520.0,1371.0,1713.0,1457.8,1423.8,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,178,,,,,0,,164.0,-14.0,-25.799999999999997,,SKIP
2026-09-03,東京建物,8804,8804.T,3394.0,38.7,E,対象外,,,,,,,,49.6,0.27,-0.96,3.79,-1.91,3.8,7.4,-17.0,0.37,-3.8,726030.0,3381.6,3314.0,3477.3,67.47,3275.0,3292.0,3462.0,3122.0,3903.0,3292.8,3258.6,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,179,,,,,0,,84.0,-95.0,-52.099999999999994,,SKIP
2026-09-03,東京電力ホールディングス,9501,9501.T,560.5,38.0,E,対象外,,,,,,,,59.8,-0.64,5.85,6.56,4.21,6.6,6.1,-12.1,5.67,-2.06,35963035.0,530.4,517.8,612.5,21.36,498.4,544.0,572.0,516.0,645.0,528.5,495.9,15.1,-7.9,1.9,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,180,,,,,0,,178.0,-2.0,-18.200000000000003,,SKIP
2026-09-03,ファナック,6954,6954.T,5764.0,38.0,E,対象外,32.3,33.3,2.8,10.0,187.0,17.7,34.7,34.7,0.68,-4.3,-10.77,-1.61,-10.8,-24.6,-11.9,-7.87,-27.59,5308565.0,6256.2,6956.9,6452.3,227.07,5716.0,5591.0,5879.0,5303.0,6629.0,5423.4,5687.4,15.0,-8.0,1.88,,,25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,181,,,,,0,,201.0,20.0,0.0,,SKIP
2026-09-03,JR東日本,9020,9020.T,3562.0,37.9,E,対象外,,,,,,,,51.5,0.48,-1.17,5.73,-2.6,5.7,5.8,-4.5,1.14,-9.48,2771130.0,3522.0,3500.9,3682.9,74.66,3380.0,3455.0,3633.0,3277.0,4096.0,3450.0,3363.1,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,182,,,,,0,,158.0,-24.0,-29.1,,SKIP
2026-09-03,エムスリー,2413,2413.T,1752.0,37.9,E,対象外,,,,,,,,48.7,-1.71,-1.49,0.98,-1.73,1.0,10.2,8.4,0.64,-11.69,5867085.0,1740.8,1715.7,1795.2,75.87,1449.0,1699.0,1787.0,1612.0,2015.0,1638.2,1441.8,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、下落浅い,183,,,,,0,,185.0,2.0,-14.0,,SKIP
2026-09-03,東京ガス,9531,9531.T,6354.0,36.3,E,対象外,,,,,,,,63.9,1.7,4.52,7.02,2.77,7.0,2.6,-18.5,4.24,-0.64,964675.0,6095.6,6174.1,6553.6,124.94,5876.0,6163.0,6481.0,5846.0,7307.0,6166.6,5846.6,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,184,,,,,0,,154.0,-30.0,-31.700000000000003,,SKIP
2026-09-03,東急不動産ホールディングス,3289,3289.T,1318.0,36.2,E,対象外,,,,,,,,46.7,-0.08,-1.49,2.57,-2.14,2.6,2.3,-9.3,-0.49,-5.99,2439960.0,1324.5,1315.6,1368.4,22.71,1285.5,1278.0,1344.0,1213.0,1516.0,1283.9,1279.1,15.0,-8.0,1.89,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,185,,,,,0,,140.0,-45.0,-35.599999999999994,,SKIP
2026-09-03,鹿島建設,1812,1812.T,4936.0,36.0,E,対象外,13.0,18.5,1.7,,299.0,-1.5,17.9,44.8,1.13,2.28,-6.02,3.78,-6.0,-11.2,-26.5,-0.76,-20.73,2290795.0,4973.6,5472.9,5877.5,137.06,4670.0,4788.0,5035.0,4541.0,5676.0,4730.4,4646.6,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、配当あり、利益成長、値動き安定,186,,,,,0,,194.0,8.0,-10.0,,SKIP
2026-09-03,荏原製作所,6361,6361.T,4395.0,36.0,E,対象外,25.6,28.7,1.6,9.6,151.0,51.2,35.9,29.8,0.8,-8.84,-26.98,-2.09,-27.0,-20.2,-18.1,-15.87,-34.78,3422060.0,5224.2,5597.3,5022.6,244.31,4344.0,4263.0,4483.0,4043.0,5054.0,4028.5,4322.3,15.0,-8.0,1.87,,,PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,187,,,,,0,,202.0,15.0,0.0,,SKIP
2026-09-03,三井不動産,8801,8801.T,1522.0,35.9,E,対象外,,,,,,,,52.0,0.46,0.23,2.73,-0.45,2.7,1.8,-23.4,1.45,-6.45,9357530.0,1500.3,1515.3,1687.4,33.53,1425.0,1476.0,1552.0,1400.0,1750.0,1471.7,1417.9,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,188,,,,,0,,171.0,-17.0,-23.6,,SKIP
2026-09-03,太陽誘電,6976,6976.T,8923.0,35.0,E,対象外,83.2,47.6,3.2,5.3,102.0,10.7,,38.9,0.73,0.26,-20.08,5.28,-20.1,-43.7,102.4,-8.38,-60.61,24314465.0,9739.4,13308.2,7657.0,868.7,8625.0,8655.0,9101.0,8209.0,10261.0,7620.0,8581.9,15.0,-8.0,1.87,,,200日線上、6か月上昇、ROE良好、配当あり、売上成長、下落大,189,,,,,0,,200.0,11.0,-5.0,,SKIP
2026-09-03,セコム,9735,9735.T,6435.0,34.3,E,対象外,,,,,,,,44.4,-0.6,0.34,-2.85,1.06,-2.9,2.0,9.9,-1.61,-10.28,1219410.0,6540.2,6540.3,6043.4,122.77,6252.0,6242.0,6564.0,5920.0,7400.0,6250.8,6220.7,15.0,-8.0,1.87,,,200日線上、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,190,,,,,0,,155.0,-35.0,-33.2,,SKIP
2026-09-03,ダイキン工業,6367,6367.T,20755.0,33.5,E,対象外,22.1,21.0,1.9,9.6,173.0,,,32.2,-0.07,-0.41,-6.78,1.29,-6.8,-12.4,7.5,-3.88,-20.63,1131755.0,21593.6,23269.1,21266.4,429.99,20515.0,20132.0,21170.0,19095.0,23868.0,20110.0,20412.4,15.0,-8.0,1.88,,,6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定,191,,,,,0,,205.0,14.0,1.2000000000000028,,SKIP
2026-09-03,SUMCO,3436,3436.T,3118.0,33.0,E,対象外,,63.3,1.9,-4.1,64.0,10.4,,37.3,-0.13,-9.2,-16.99,-4.96,-17.0,-22.6,81.2,-10.73,-41.25,12617170.0,3492.6,3844.5,2529.3,286.35,3090.0,3024.0,3180.0,2869.0,3586.0,2688.5,3074.6,15.0,-8.0,1.88,,,200日線上、6か月上昇、PBR良好、配当あり、売上成長、下落大,192,,,,,0,,204.0,12.0,0.0,,SKIP
2026-09-03,ANAホールディングス,9202,9202.T,2981.5,32.5,E,対象外,,,,,,,,41.5,1.31,-2.5,-5.38,-1.16,-5.4,5.0,-2.2,-3.05,-7.44,1832715.0,3075.2,3000.5,2962.5,52.85,2943.0,2892.0,3041.0,2743.0,3429.0,2902.2,2928.3,15.0,-8.0,1.88,,,200日線上、3か月上昇、25日線付近、値動き安定、下落浅い,193,,,,,0,,124.0,-69.0,-45.599999999999994,,SKIP
2026-09-03,トクヤマ,4043,4043.T,3952.0,31.0,E,対象外,12.8,9.4,1.0,,365.0,,,40.8,0.13,-1.84,-2.32,-1.26,-2.3,-28.3,-3.0,-1.87,-24.52,607025.0,4027.2,4566.2,4221.9,144.11,3909.0,3833.0,4031.0,3636.0,4545.0,3735.8,3889.5,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、配当あり、値動き安定,194,,,,,0,,208.0,14.0,1.0,,SKIP
2026-09-03,日産自動車,7201,7201.T,324.2,30.0,E,対象外,,-22.1,0.2,-7.7,,9.5,,48.3,2.08,3.91,-1.67,4.33,-1.7,-6.8,-16.8,-1.9,-9.49,35318645.0,330.5,333.9,363.3,11.6,312.0,314.0,331.0,298.0,373.0,306.8,310.4,15.1,-8.1,1.86,,,RSI適正、25日線付近、PBR良好、売上成長、下落浅い,195,,,,,0,,203.0,8.0,-5.0,,SKIP
2026-09-03,丸井グループ,8252,8252.T,2894.0,27.9,E,対象外,,,,,,,,42.2,-0.14,-2.01,1.17,-2.31,1.2,5.8,-5.6,-1.82,-6.49,912145.0,2947.6,2880.3,2987.7,46.03,2866.0,2807.0,2952.0,2662.0,3328.0,2825.0,2851.7,15.0,-8.0,1.87,,,75日線上、3か月上昇、25日線付近、値動き安定、下落浅い,196,,,,,0,,144.0,-52.0,-42.300000000000004,,SKIP
2026-09-03,ソシオネクスト,6526,6526.T,1997.0,27.6,E,対象外,40.4,14.0,2.7,6.0,258.0,13.0,,45.2,3.07,-3.03,-4.45,-1.92,-4.4,-26.9,7.7,0.08,-30.51,6369895.0,1995.3,2386.5,2186.9,107.36,1882.5,1937.0,2037.0,1837.0,2297.0,1836.0,1873.1,15.0,-8.0,1.87,,,RSI適正、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、下落大,197,,,,,0,,213.0,16.0,12.3,,SKIP
2026-09-03,TOTO,5332,5332.T,5915.0,27.5,E,対象外,24.3,24.2,1.8,7.4,204.0,1.7,12.5,31.5,0.32,-8.66,-10.97,-5.92,-11.0,-26.1,1.5,-7.97,-36.5,900600.0,6427.5,7373.9,5967.5,222.87,5867.0,5738.0,6033.0,5442.0,6802.0,5580.7,5837.7,15.0,-8.0,1.88,,,6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,198,,,,,0,,199.0,1.0,-14.5,,SKIP
2026-09-03,三井金属,5706,5706.T,25865.0,27.0,E,対象外,16.2,43.0,3.5,30.6,11.0,19.3,,36.8,-1.8,-10.35,-26.89,-3.62,-26.9,-41.9,-28.1,-12.16,-51.13,1774410.0,29444.6,37522.0,31256.3,2073.57,25725.0,25089.0,26382.0,23796.0,29745.0,22754.6,25596.4,15.0,-8.0,1.88,,,PER良好、ROE良好、配当あり、売上成長、下落大,199,,,,,0,,206.0,7.0,-5.0,,SKIP
2026-09-03,日本電気硝子,5214,5214.T,4639.0,27.0,E,対象外,13.6,24.5,0.7,5.5,346.0,3.0,,35.9,0.39,-3.39,-5.9,-1.92,-5.9,-27.4,-31.4,-4.9,-31.72,621270.0,4878.0,5752.5,6146.7,169.27,4616.0,4500.0,4732.0,4268.0,5335.0,4385.1,4592.9,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落大,200,,,,,0,,210.0,10.0,0.0,,SKIP
2026-09-03,イオン,8267,8267.T,1366.0,25.7,E,対象外,,,,,,,,50.0,0.55,1.45,3.67,0.53,3.7,1.4,-33.8,0.15,-6.05,9460635.0,1364.0,1370.1,1844.7,32.15,1318.2,1325.0,1393.0,1257.0,1571.0,1317.8,1311.6,15.0,-8.0,1.88,,,RSI適正、3か月上昇、25日線付近、値動き安定、下落浅い,201,,,,,0,,195.0,-6.0,-20.3,,SKIP
2026-09-03,三菱地所,8802,8802.T,3748.0,25.0,E,対象外,,,,,,,,45.2,-0.66,-0.19,-0.95,0.05,-1.0,-5.8,-25.9,-0.12,-14.0,3871225.0,3752.6,3980.2,4127.5,89.47,3549.0,3636.0,3823.0,3448.0,4310.0,3613.8,3531.3,15.0,-8.0,1.87,,,RSI適正、25日線付近、値動き安定、下落浅い,202,,,,,0,,147.0,-55.0,-45.0,,SKIP
