市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-18,電通グループ,4324,4324.T,3577.0,74.8,E,対象外,,11.1,2.2,-34.9,,6.3,,48.1,-1.54,0.0,1.65,-0.41,1.6,18.6,25.4,-0.92,-7.67,911795.0,3610.1,3422.5,3195.3,97.25,3513.0,3470.0,3649.0,3291.0,4114.0,3431.1,3495.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、売上成長、値動き安定、下落浅い,138,,,,,0,,135.0,-3.0,-2.200000000000003,,SKIP
2026-09-18,積水ハウス,1928,1928.T,3382.0,73.3,E,対象外,8.6,9.0,1.0,12.3,429.0,-5.8,-2.4,48.6,-0.62,0.62,-2.56,1.27,-2.6,6.6,-4.4,-0.53,-8.05,2218245.0,3400.0,3373.2,3404.0,51.23,3276.0,3281.0,3450.0,3111.0,3889.0,3305.2,3259.6,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,139,,,,,0,,143.0,4.0,0.7000000000000028,,SKIP
2026-09-18,大和ハウス工業,1925,1925.T,4563.0,73.2,E,対象外,8.1,9.7,1.0,12.9,199.0,9.0,9.0,43.0,-1.36,-0.76,-2.69,-0.09,-2.7,6.3,-11.7,-1.96,-7.05,1649510.0,4654.4,4547.9,4852.2,73.86,4526.0,4426.0,4654.0,4198.0,5247.0,4452.2,4503.4,15.0,-8.0,1.87,,,75日線上、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,140,,,,,0,,115.0,-25.0,-9.599999999999994,,SKIP
2026-09-18,日本ガイシ,5333,5333.T,5250.0,73.0,E,対象外,25.5,26.3,1.8,9.2,205.0,10.6,69.3,46.0,1.43,4.98,-3.93,5.96,-3.9,-31.8,26.9,-1.24,-33.15,1364425.0,5315.7,6114.7,4921.4,203.84,4824.0,5092.0,5355.0,4830.0,6037.0,4944.2,4799.9,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,141,,,,,0,,166.0,25.0,9.0,,SKIP
2026-09-18,清水建設,1803,1803.T,2390.5,73.0,E,対象外,12.8,29.1,1.6,17.6,319.0,9.3,398.2,49.1,-0.93,1.29,2.31,0.71,2.3,-5.7,-21.3,0.01,-10.98,3013140.0,2390.2,2454.0,2717.1,72.55,2306.5,2319.0,2438.0,2199.0,2749.0,2281.7,2295.0,15.0,-8.0,1.87,,,RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,142,,,,,0,,141.0,-1.0,0.0,,SKIP
2026-09-18,いすゞ自動車,7202,7202.T,2219.0,72.0,E,対象外,11.5,8.7,1.0,11.6,422.0,6.8,27.4,49.0,-0.49,1.32,-0.43,1.43,-0.4,-3.1,-7.5,0.03,-10.18,2450625.0,2218.3,2255.1,2353.3,51.28,2116.0,2152.0,2263.0,2041.0,2552.0,2142.1,2105.4,15.0,-8.0,1.87,,,RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,143,,,,,0,,145.0,2.0,0.0,,SKIP
2026-09-18,テルモ,4543,4543.T,2244.0,70.1,E,対象外,24.4,22.0,2.0,10.9,157.0,19.9,68.3,36.8,-2.07,-0.09,-12.65,3.07,-12.7,-0.0,6.3,-7.79,-16.03,3895525.0,2433.6,2332.9,2221.8,61.14,2194.5,2177.0,2289.0,2064.0,2581.0,2152.3,2183.5,15.0,-8.0,1.87,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,144,,,,,0,,133.0,-11.0,-7.800000000000011,,SKIP
2026-09-18,TDK,6762,6762.T,2849.0,70.0,E,対象外,27.7,26.7,2.4,11.6,143.0,38.3,94.3,43.7,1.53,1.44,-6.31,3.02,-6.3,-29.9,31.2,-3.67,-27.1,7896815.0,2957.5,3259.5,2727.5,114.63,2724.0,2764.0,2906.0,2621.0,3276.0,2677.1,2710.4,15.0,-8.0,1.87,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,145,,,,,0,,148.0,3.0,0.0,,SKIP
2026-09-18,村田製作所,6981,6981.T,7627.0,70.0,E,対象外,59.7,32.1,5.0,10.1,94.0,20.7,66.5,52.6,2.64,3.74,7.56,1.85,7.6,-37.7,100.3,4.25,-35.85,19592010.0,7316.0,8569.1,5850.6,463.62,6777.0,7398.0,7780.0,7017.0,8771.0,6931.6,6743.1,15.0,-8.0,1.88,該当,,200日線上、RSI適正、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、下落大,146,,,,,0,,149.0,3.0,0.0,,SKIP
2026-09-18,帝人,3401,3401.T,1722.5,69.4,E,対象外,,4.8,0.8,-9.9,288.0,-8.7,,52.2,-0.86,4.43,-1.74,4.86,-1.7,7.0,8.7,0.03,-5.62,563470.0,1722.0,1686.8,1581.4,39.82,1606.0,1671.0,1757.0,1585.0,1981.0,1662.8,1598.0,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、値動き安定、下落浅い,147,,,,,0,,147.0,0.0,-1.5999999999999943,,SKIP
2026-09-18,サッポロホールディングス,2501,2501.T,1870.0,69.0,E,対象外,77.1,10.9,1.4,2.4,210.0,0.7,4836.4,46.0,-2.04,1.74,-2.43,2.35,-2.4,0.3,14.4,-0.97,-13.55,981700.0,1888.3,1903.5,1751.7,46.37,1820.5,1814.0,1907.0,1720.0,2150.0,1800.5,1811.4,15.0,-8.0,1.87,,,200日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,148,,,,,0,,109.0,-39.0,-14.099999999999994,,SKIP
2026-09-18,東京ガス,9531,9531.T,6392.0,68.5,E,対象外,9.8,23.6,1.2,9.6,186.0,4.0,-62.1,60.0,-0.9,1.86,4.96,0.62,5.0,2.9,-16.2,3.07,-0.9,887275.0,6201.4,6155.8,6571.2,137.55,6007.0,6200.0,6520.0,5881.0,7351.0,6185.7,5977.0,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,149,,,,,0,,150.0,1.0,-1.2000000000000028,,SKIP
2026-09-18,カナデビア,7004,7004.T,1183.0,68.3,E,対象外,17.9,8.8,1.0,7.8,321.0,,,50.3,-0.17,3.14,-0.5,3.26,-0.5,-17.1,18.9,0.3,-12.5,871075.0,1179.4,1242.0,1140.6,30.27,1120.0,1148.0,1207.0,1088.0,1360.0,1137.6,1114.4,15.0,-8.0,1.86,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,150,,,,,0,,153.0,3.0,-0.6000000000000085,,SKIP
2026-09-18,日本取引所グループ,8697,8697.T,2264.5,68.1,E,対象外,38.5,36.6,7.2,,346.0,,,56.2,0.53,2.44,1.18,2.15,1.2,5.1,22.6,1.74,-1.29,3143485.0,2225.8,2186.9,1950.4,51.38,2141.0,2197.0,2310.0,2083.0,2604.0,2187.4,2130.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、配当あり、値動き安定、下落浅い,151,,,,,0,,151.0,0.0,-1.6000000000000085,,SKIP
2026-09-18,東京エレクトロン,8035,8035.T,52790.0,68.0,E,対象外,42.3,41.2,11.2,30.9,147.0,33.3,40.4,44.4,3.57,2.58,-2.76,3.28,-2.8,-32.1,32.3,-2.51,-33.01,2709630.0,54148.8,62072.8,48991.2,2470.92,49000.0,51206.0,53846.0,48567.0,60708.0,49083.6,48755.0,15.0,-8.0,1.87,該当,,200日線上、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,152,,,,,0,,155.0,3.0,0.0,,SKIP
2026-09-18,三菱重工業,7011,7011.T,3855.0,67.0,E,対象外,55.1,41.6,4.1,14.7,77.0,0.0,97.3,50.2,-0.82,4.05,-1.96,4.54,-2.0,-1.4,-22.7,-1.02,-11.78,14753925.0,3894.8,3849.6,4212.3,130.81,3581.0,3739.0,3932.0,3547.0,4433.0,3658.8,3563.1,15.0,-8.0,1.88,,,75日線上、RSI適正、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,153,,,,,0,,159.0,6.0,0.0,,SKIP
2026-09-18,中外製薬,4519,4519.T,6678.0,67.0,E,対象外,23.3,28.3,5.4,23.5,197.0,17.8,19.7,47.0,-0.09,3.99,-4.75,5.17,-4.7,-10.4,-25.0,-1.31,-12.61,2107235.0,6766.5,7103.6,7977.2,139.74,6293.0,6478.0,6812.0,6144.0,7680.0,6468.4,6261.5,15.0,-8.0,1.88,,,RSI適正、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,154,,,,,0,,160.0,6.0,0.0,,SKIP
2026-09-18,味の素,2802,2802.T,4927.0,66.7,E,対象外,35.7,21.2,6.1,18.5,101.0,13.2,16.8,37.2,-0.52,-0.94,-8.69,1.23,-8.7,-20.0,8.2,-5.75,-20.21,2502755.0,5227.6,5340.8,4658.3,146.09,4800.0,4779.0,5026.0,4533.0,5666.0,4707.9,4776.0,15.0,-8.0,1.88,,,200日線上、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定,155,,,,,0,,157.0,2.0,-1.0999999999999943,,SKIP
2026-09-18,キーエンス,6861,6861.T,76200.0,66.7,E,対象外,41.5,40.8,5.2,,72.0,32.8,51.0,41.6,0.13,0.63,-4.28,1.7,-4.3,-1.9,26.1,-3.7,-12.76,473490.0,79126.0,78081.9,67896.4,2041.92,73243.7,73914.0,77724.0,70104.0,87630.0,73137.1,72877.4,15.0,-8.0,1.87,該当,,200日線上、6か月上昇、25日線付近、配当あり、売上成長、利益成長、値動き安定、下落浅い,156,,,,,0,,156.0,0.0,-1.2999999999999972,,SKIP
2026-09-18,オークマ,6103,6103.T,4505.0,66.5,E,対象外,21.7,16.3,1.1,6.5,268.0,16.3,262.9,42.5,0.56,4.04,-8.71,6.22,-8.7,-1.6,13.6,-4.12,-19.27,376195.0,4698.4,4744.3,4286.8,149.91,4155.0,4370.0,4595.0,4145.0,5181.0,4280.1,4134.2,15.0,-8.0,1.88,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,157,,,,,0,,158.0,1.0,-1.0,,SKIP
2026-09-18,エムスリー,2413,2413.T,1777.5,66.2,E,対象外,24.5,24.8,2.9,,122.0,,,52.8,-1.11,5.18,4.07,4.16,4.1,4.2,9.2,1.53,-10.41,3342490.0,1750.6,1759.2,1756.9,62.19,1624.5,1724.0,1813.0,1635.0,2044.0,1684.2,1616.4,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、配当あり、値動き安定、下落浅い,158,,,,,0,,154.0,-4.0,-2.0,,SKIP
2026-09-18,任天堂,7974,7974.T,8302.0,65.3,E,対象外,22.8,24.4,3.3,,258.0,-9.5,55.0,48.1,-2.04,2.58,-3.45,3.45,-3.5,18.6,-14.1,-3.77,-8.8,7764840.0,8627.4,7767.0,8677.8,280.57,7851.0,8053.0,8468.0,7638.0,9547.0,7881.1,7811.7,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、配当あり、利益成長、値動き安定、下落浅い,159,,,,,0,,163.0,4.0,0.0,,SKIP
2026-09-18,セコム,9735,9735.T,6459.0,65.1,E,対象外,23.4,27.2,2.0,8.7,184.0,3.6,-0.7,51.1,-0.72,1.94,0.72,1.76,0.7,-1.5,6.2,0.86,-9.94,1112300.0,6404.0,6532.8,6104.5,113.82,6190.0,6265.0,6588.0,5942.0,7428.0,6288.3,6159.1,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,160,,,,,0,,162.0,2.0,-1.0,,SKIP
2026-09-18,三菱地所,8802,8802.T,3658.0,65.0,E,対象外,20.1,24.3,1.6,10.7,136.0,39.4,207.4,45.4,-0.54,1.55,-0.79,1.75,-0.8,-8.3,-23.9,-0.86,-16.06,3246380.0,3689.6,3922.9,4145.0,84.61,3550.0,3548.0,3731.0,3365.0,4207.0,3531.1,3532.2,15.0,-8.0,1.87,,,RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,161,,,,,0,,165.0,4.0,0.0,,SKIP
2026-09-18,キオクシアホールディングス,285A,285A.T,51190.0,65.0,E,対象外,50.8,,11.7,87.1,,415.5,4418.8,46.2,2.63,-5.26,-5.76,-3.82,-5.8,-52.9,118.9,-3.57,-50.71,28604140.0,53086.8,65154.0,40201.5,4061.21,45980.0,49654.0,52214.0,47095.0,58868.0,45098.2,45750.1,15.0,-8.0,1.87,該当,,200日線上、RSI適正、6か月上昇、25日線付近、ROE良好、売上成長、利益成長、下落大,162,,,,,0,,184.0,22.0,10.0,,SKIP
2026-09-18,AGC,5201,5201.T,5708.0,63.1,E,対象外,13.4,13.8,0.8,6.1,367.0,13.5,74.5,48.9,-0.14,3.09,-1.62,3.49,-1.6,-23.3,0.2,0.33,-20.25,1125280.0,5689.3,6300.4,5929.9,133.06,5390.0,5537.0,5822.0,5251.0,6564.0,5508.4,5363.1,15.0,-8.0,1.87,,,RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,163,,,,,0,,168.0,5.0,-0.5,,SKIP
2026-09-18,シチズン時計,7762,7762.T,2296.0,63.0,E,対象外,18.0,28.4,1.9,10.9,229.0,30.3,-2.9,40.8,-0.82,3.89,-9.21,6.19,-9.2,-6.4,34.4,-9.35,-19.24,1630075.0,2532.7,2393.0,1920.4,102.68,2143.0,2227.0,2342.0,2112.0,2640.0,2142.0,2132.3,15.0,-8.0,1.87,,,200日線上、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長,164,,,,,0,,170.0,6.0,0.0,,SKIP
2026-09-18,ニッスイ,1332,1332.T,1182.5,63.0,E,対象外,13.1,13.3,1.2,10.3,266.0,14.1,17.2,37.3,-1.87,1.07,-9.39,3.42,-9.4,-6.2,-15.0,-5.29,-11.79,1553720.0,1248.6,1263.9,1281.6,24.81,1158.5,1147.0,1206.0,1088.0,1360.0,1145.3,1152.7,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,165,,,,,0,,169.0,4.0,0.0,,SKIP
2026-09-18,長谷工コーポレーション,1808,1808.T,2739.5,62.4,E,対象外,13.4,12.9,1.3,11.6,359.0,9.2,73.5,43.6,-1.65,0.74,-4.1,1.76,-4.1,0.8,-9.4,-2.97,-7.54,803355.0,2823.4,2783.5,2906.3,55.75,2690.5,2657.0,2794.0,2520.0,3150.0,2655.9,2677.0,15.0,-8.0,1.87,,,3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,166,,,,,0,,144.0,-22.0,-10.199999999999996,,SKIP
2026-09-18,東京電力ホールディングス,9501,9501.T,552.9,61.9,E,対象外,,2.6,0.3,12.5,,3.9,,53.8,-0.59,2.22,0.66,2.05,0.7,15.8,-22.5,1.81,-3.86,38060810.0,543.0,516.2,595.4,21.71,511.3,536.0,564.0,509.0,636.0,520.3,508.7,15.0,-7.9,1.89,,,75日線上、RSI適正、3か月上昇、25日線付近、PBR良好、ROE良好、売上成長、値動き安定、下落浅い,167,,,,,0,,186.0,19.0,8.0,,SKIP
2026-09-18,ルネサスエレクトロニクス,6723,6723.T,3231.0,61.4,E,対象外,17.3,11.5,2.1,14.0,88.0,28.5,,41.5,1.99,1.22,-5.88,2.69,-5.9,-35.9,25.1,-3.85,-36.93,9304205.0,3360.2,3983.3,3200.9,162.32,3067.0,3134.0,3296.0,2973.0,3716.0,2987.5,3051.7,15.0,-8.0,1.88,該当,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落大,168,,,,,0,,171.0,3.0,-1.5,,SKIP
2026-09-18,日本精工,6471,6471.T,1085.5,61.0,E,対象外,23.3,18.7,0.8,4.9,316.0,30.6,793.2,47.1,0.79,4.02,-2.86,4.74,-2.9,-10.9,-9.5,-1.12,-10.88,2191740.0,1097.8,1136.6,1134.8,28.39,1020.0,1053.0,1107.0,999.0,1248.0,1042.9,1014.9,15.0,-8.0,1.88,,,RSI適正、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,169,,,,,0,,173.0,4.0,0.0,,SKIP
2026-09-18,デンソー,6902,6902.T,1929.0,60.0,E,対象外,11.8,10.0,0.9,9.2,381.0,9.1,-10.5,50.6,-0.59,0.42,-1.0,0.67,-1.0,2.0,-0.0,0.4,-12.64,6137755.0,1921.3,1933.5,1983.9,34.45,1859.0,1871.0,1968.0,1775.0,2218.0,1877.3,1849.7,15.0,-8.0,1.88,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,170,,,,,0,,174.0,4.0,-0.10000000000000142,,SKIP
2026-09-18,SUBARU,7270,7270.T,2660.5,59.2,E,対象外,21.2,6.0,0.7,3.1,432.0,3.0,-8.0,54.1,-0.97,1.57,0.19,1.52,0.2,9.6,4.3,1.39,-6.6,3456430.0,2624.0,2564.4,2763.8,60.29,2519.5,2581.0,2714.0,2448.0,3060.0,2570.1,2506.9,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、値動き安定、下落浅い,171,,,,,0,,176.0,5.0,-0.6999999999999957,,SKIP
2026-09-18,大日本印刷,7912,7912.T,2978.5,58.8,E,対象外,12.7,15.2,1.0,6.9,137.0,1.9,-45.7,38.6,-0.67,-1.67,-7.64,0.24,-7.6,5.6,-1.4,-3.95,-10.26,1236940.0,3101.0,3004.5,2916.5,69.6,2960.0,2889.0,3038.0,2740.0,3425.0,2874.1,2945.2,15.0,-8.0,1.87,,,200日線上、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,172,,,,,0,,116.0,-56.0,-23.900000000000006,,SKIP
2026-09-18,東急,9005,9005.T,1673.5,58.4,E,対象外,11.0,14.6,1.0,,190.0,4.6,45.0,51.4,-0.8,0.09,-0.18,0.13,-0.2,2.8,-10.6,0.86,-9.37,1999300.0,1659.2,1687.6,1755.1,24.68,1611.0,1623.0,1707.0,1540.0,1925.0,1636.5,1602.9,15.0,-8.0,1.88,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,173,,,,,0,,180.0,7.0,0.7999999999999972,,SKIP
2026-09-18,フジクラ,5803,5803.T,4863.0,57.7,E,対象外,51.2,16.1,13.2,39.0,78.0,,,45.2,-0.08,-2.39,-7.9,-0.41,-7.9,-21.1,14.0,-6.79,-24.44,39568730.0,5217.3,5066.8,4503.9,292.77,4665.0,4717.0,4960.0,4474.0,5592.0,4423.8,4641.7,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、ROE良好、配当あり,174,,,,,0,,175.0,1.0,-2.299999999999997,,SKIP
2026-09-18,三越伊勢丹ホールディングス,3099,3099.T,3238.0,56.5,E,対象外,15.2,20.1,1.9,,182.0,3.8,23.0,40.7,-1.67,2.76,-6.77,4.45,-6.8,-18.2,10.6,-3.34,-22.26,2037480.0,3349.7,3633.2,3121.2,91.18,3059.0,3141.0,3303.0,2979.0,3724.0,3101.2,3043.7,15.0,-8.0,1.88,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定,175,,,,,0,,152.0,-23.0,-12.599999999999994,,SKIP
2026-09-18,高島屋,8233,8233.T,2107.5,56.2,E,対象外,,16.0,1.4,-0.5,187.0,5.9,94.4,36.9,-1.54,0.38,-10.84,3.09,-10.8,-9.9,12.7,-6.09,-18.34,1814675.0,2244.1,2265.1,2022.9,58.68,2069.5,2044.0,2150.0,1939.0,2424.0,2019.5,2059.2,15.0,-8.0,1.88,,,200日線上、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定,176,,,,,0,,179.0,3.0,-1.6999999999999957,,SKIP
2026-09-18,旭化成,3407,3407.T,1593.0,56.0,E,対象外,13.6,15.9,1.0,9.8,273.0,11.9,173.6,43.5,-1.18,2.64,-2.95,3.38,-3.0,-12.6,-1.2,-1.61,-16.2,4279080.0,1619.1,1731.8,1619.5,36.53,1518.0,1545.0,1625.0,1466.0,1832.0,1538.2,1510.4,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,177,,,,,0,,161.0,-16.0,-10.700000000000003,,SKIP
2026-09-18,川崎重工業,7012,7012.T,2395.0,56.0,E,対象外,18.5,4.2,2.3,14.4,165.0,11.3,269.0,39.8,-1.07,3.28,-8.01,5.28,-8.0,-26.1,-28.8,-4.95,-20.25,10894580.0,2519.8,2734.4,2832.3,90.8,2241.5,2323.0,2443.0,2203.0,2754.0,2258.8,2230.3,15.0,-8.0,1.87,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定,178,,,,,0,,182.0,4.0,0.0,,SKIP
2026-09-18,JR東日本,9020,9020.T,3500.0,54.6,E,対象外,16.0,17.0,1.3,7.9,236.0,8.0,-13.4,47.1,-1.71,0.2,-1.1,0.48,-1.1,5.3,-4.4,-0.94,-11.05,2527590.0,3533.0,3503.0,3667.8,69.53,3447.0,3395.0,3570.0,3220.0,4025.0,3395.7,3429.8,15.0,-8.0,1.87,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,179,,,,,0,,167.0,-12.0,-9.399999999999999,,SKIP
2026-09-18,日本ハム,2282,2282.T,6155.0,54.3,E,対象外,17.0,17.9,1.1,6.7,286.0,8.7,-0.8,45.6,-2.18,-1.47,-4.17,-0.43,-4.2,4.7,-8.7,-1.92,-7.72,475260.0,6275.3,6176.4,6471.3,126.86,6017.0,5970.0,6278.0,5663.0,7078.0,5964.7,5986.9,15.0,-8.0,1.88,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,180,,,,,0,,164.0,-16.0,-10.900000000000006,,SKIP
2026-09-18,ファーストリテイリング,9983,9983.T,66850.0,53.7,E,対象外,42.9,48.8,7.5,22.5,95.0,22.2,39.1,32.0,-1.26,0.56,-8.65,2.72,-8.7,-17.6,2.0,-4.94,-23.61,933585.0,70323.3,76994.3,69425.5,1597.19,65010.0,64844.0,68187.0,61502.0,76878.0,64454.2,64684.9,15.0,-8.0,1.88,,,6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定,181,,,,,0,,185.0,4.0,-0.7999999999999972,,SKIP
2026-09-18,TOPPANホールディングス,7911,7911.T,4639.0,53.0,E,対象外,20.4,17.4,0.9,5.6,62.0,15.0,137.2,39.6,-0.34,-1.82,-9.45,0.54,-9.4,-7.8,-6.8,-6.81,-14.85,1449000.0,4977.8,4850.6,4783.8,173.78,4584.0,4500.0,4732.0,4268.0,5335.0,4378.3,4561.1,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,182,,,,,0,,183.0,1.0,-2.299999999999997,,SKIP
2026-09-18,大成建設,1801,1801.T,12670.0,51.0,E,対象外,12.3,26.6,2.2,,299.0,18.4,9.3,47.8,-0.47,1.6,2.55,0.97,2.5,-14.6,-26.5,-0.17,-16.12,723150.0,12691.6,13407.9,14972.3,388.6,12150.0,12290.0,12923.0,11656.0,14570.0,12087.1,12089.2,15.0,-8.0,1.87,,,RSI適正、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定,183,,,,,0,,187.0,4.0,0.0,,SKIP
2026-09-18,協和キリン,4151,4151.T,2267.0,51.0,E,対象外,14.6,16.3,1.3,9.3,309.0,15.3,83.0,37.3,0.2,3.45,-12.01,6.45,-12.0,-9.1,-4.8,-7.13,-17.13,1722520.0,2440.9,2509.0,2478.9,61.1,2156.5,2199.0,2312.0,2086.0,2607.0,2175.4,2145.7,15.0,-8.0,1.88,,,25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長,184,,,,,0,,197.0,13.0,5.0,,SKIP
2026-09-18,HOYA,7741,7741.T,22500.0,51.0,E,対象外,30.3,32.9,7.4,26.5,130.0,16.2,30.0,29.1,-0.68,-0.84,-9.62,1.57,-9.6,-16.6,-19.6,-6.76,-15.56,1060400.0,24131.4,25176.8,25995.9,551.17,22165.0,21825.0,22950.0,20700.0,25875.0,21673.2,22054.2,15.0,-8.0,1.87,,,25日線付近、ROE良好、配当あり、売上成長、利益成長、値動き安定,185,,,,,0,,181.0,-4.0,-5.0,,SKIP
2026-09-18,SCREENホールディングス,7735,7735.T,12600.0,49.9,E,対象外,25.9,14.4,4.8,18.9,200.0,-10.3,-37.2,43.4,2.27,2.82,-2.85,3.53,-2.9,-25.9,26.8,-3.85,-35.35,1662480.0,13104.0,14694.2,11419.1,636.14,11660.0,12222.0,12852.0,11592.0,14490.0,11645.8,11601.7,15.0,-8.0,1.87,,,200日線上、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、値動き安定、下落大,186,,,,,0,,188.0,2.0,-0.10000000000000142,,SKIP
2026-09-18,東急不動産ホールディングス,3289,3289.T,1294.5,49.4,E,対象外,9.5,11.9,1.0,10.5,383.0,-0.8,-16.3,45.0,-0.84,0.7,-3.93,1.68,-3.9,0.8,-7.0,-1.65,-7.67,2299445.0,1316.2,1315.7,1365.9,21.93,1269.0,1256.0,1320.0,1191.0,1489.0,1261.6,1262.7,15.0,-8.0,1.88,,,3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,187,,,,,0,,177.0,-10.0,-9.700000000000003,,SKIP
2026-09-18,三井不動産,8801,8801.T,1490.0,49.4,E,対象外,14.8,15.7,1.2,6.7,246.0,-23.1,-37.4,47.3,-1.0,-0.07,-0.53,0.07,-0.5,0.8,-19.9,-0.58,-8.42,8310870.0,1498.6,1512.8,1675.7,31.84,1465.5,1445.0,1520.0,1371.0,1713.0,1442.2,1458.2,15.0,-8.0,1.87,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,188,,,,,0,,192.0,4.0,0.3999999999999986,,SKIP
