date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-09-09,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2037.5,-5.011655011655014,-3.9820923656927465,-4.016131920231827,-3.745311274671914,1.3715366462197043,-10.024287922278653,27,False,False,False,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.4倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,3407,旭化成,1567.0,-4.972710733778052,-9.63091118800461,-2.5649829367768993,-5.083226322293033,1.3732379054782562,-17.785939139559282,45,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.4倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,23210.0,-4.95495495495496,-10.765090349865435,-2.2636823674886015,-7.54977016896764,1.5262985498327493,-23.65131578947368,99,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.5倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,20690.0,-4.742173112338854,-4.47830101569714,-3.622597858414569,-4.01566182337768,1.3307084822139785,-22.349408894726963,208,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.3倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,6841,横河電機,4637.0,-4.470539761021842,-15.274986296363968,-0.6517931869308495,-9.72908993217515,1.1290841709351407,-26.594902643659967,131,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.1倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2400.0,-4.648390941597135,1.608806096528359,-5.050592465729225,-0.5214334861434633,0.7177504265708874,-7.798693814829038,3,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,6103,オークマ,4330.0,-4.625550660792954,-19.9630314232902,0.36520719502959587,-13.361879226859818,0.9976981907284113,-24.16812609457093,21,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5382.0,-4.591384506293206,0.37299515106303804,-4.6846332940589654,-0.8503802393444504,1.5905751498971838,-7.9999999999999964,6,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.6倍 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,4183,三井化学,2141.0,-4.590017825311943,-3.991031390134525,-3.5922599777783115,-1.9149715961150893,1.3932483624759737,-46.71478347436535,189,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3199.0,-4.3933054393305415,0.0312695434646626,-4.401122825196707,-3.4328286121374507,0.8807702995437168,-18.142272262026616,23,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,3405,クラレ,1785.5,-4.314040728831725,-6.199106908326768,-2.764264001750033,-3.426976623432809,0.8217179546033373,-14.48754789272031,22,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-09-09,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1620.0,-4.255319148936165,-2.673475518173629,-3.5869502693927577,-3.8701178481147847,0.9352180716308182,-8.085106382978724,13,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2681.5,-4.232142857142862,-2.384419366581725,-3.636038015497431,-3.256414696799148,1.3481990082284345,-7.294727744165952,16,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.3倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11675.0,-4.2247744052502085,-4.6938775510204085,-3.0513050174951064,-4.001118273911331,1.1656154330246666,-8.753419304415788,21,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.2倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,6701,日本電気,4503.0,-5.696335078534032,-8.345206594748621,-3.610033429846877,-5.59827590544314,1.0331230164898264,-27.300613496932513,193,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,356.7,-4.6766435061464495,2.8843380444188105,-5.397728017251152,-1.1517059436451094,1.1958939193235392,-22.11790393013101,142,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2804.0,-5.732055807698777,-8.60495436766623,-3.58081721578222,-6.354783119815122,1.5038782338415724,-11.293894337235056,29,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.5倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7752,リコー,1539.0,-9.310548025928112,-6.101281269066505,-7.785227708661486,-6.367496927588434,0.9603702869314109,-11.931330472103008,6,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,4568,第一三共,2710.5,-5.983350676378773,-3.3689839572192515,-5.141104687073961,-2.818810234052316,1.0934970875249885,-35.1244614648157,223,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,8591,オリックス,6021.0,-4.215717467387847,-5.196032120925842,-2.9167094371563866,-3.9578122607319632,1.038272834145054,-9.86526946107784,30,False,False,False,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-09-09,7.1-EARLY-RESEARCH-R2,6988,日東電工,3175.0,-8.44867358708189,-11.188811188811187,-5.6514707898790935,-7.819250243879782,1.764383016804216,-21.951819075712887,212,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.8倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3759.0,-8.272327964860903,-11.113738472452116,-5.493893346747874,-7.748262457297672,1.5167831543150743,-49.54362416107383,187,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.5倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7261,マツダ,1118.0,-8.172484599589325,-4.075504075504077,-7.153608580713305,-5.436952329397437,0.9627557218300528,-19.856630824372758,137,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,4543,テルモ,2268.0,-8.14094775212637,-12.718876274773905,-4.9612286834328945,-9.302492981740528,1.2292525968703305,-16.248153618906947,248,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.2倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7731,ニコン,1740.0,-8.033826638477803,-14.39114391143912,-4.436040660618024,-10.942778175862422,1.7849705777516525,-27.19665271966527,81,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.8倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1185.5,-8.029480217222652,-5.763116057233708,-6.5887012029142245,-6.512207431707773,1.279820573360128,-24.49044585987261,130,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.3倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4317.0,-7.736695875187005,-5.411919368974583,-6.383716032943359,-5.735771931663358,1.3666826772745002,-14.226107689250945,143,False,False,False,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.4倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1928.5,-7.528170702469428,-7.082630691399661,-5.7575130296195125,-6.79162115397628,1.1836750702536765,-12.757294729699165,14,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3625.0,-7.525510204081631,-3.6416799574694347,-6.6150902147142725,-4.58316662806123,1.1282042820129126,-24.099664991624792,200,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.1倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1695.0,-7.5034106412005475,-4.156064461407971,-6.4643945258485545,-5.061164134964368,1.0603115749185181,-9.236947791164663,13,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2124.0,-5.851063829787229,-2.925045703839124,-5.119802403827448,-3.2346241457858804,1.1260908757714139,-11.3337507827176,132,False,False,False,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.1倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1172.5,-7.4950690335305765,-5.936622543120739,-6.010913397750391,-1.8138272928250876,0.9353280072169106,-10.15325670498084,4,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,8233,高島屋,2101.0,-6.973655080805841,-7.5874202771057835,-5.076800011529395,-8.72677984951431,1.14481516227926,-19.45562583860456,51,False,False,False,False,False,False,False,E,False,,,,,NONE,出来高1.1倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2224.0,-6.945606694560668,-14.197530864197528,-3.396223978511286,-12.126815545335301,2.0255513437955894,-23.62637362637363,131,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高2.0倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2600.0,-6.86011105140606,-12.649084495212492,-3.697839927602937,-10.710606206299712,0.7267818509434303,-28.117224218965998,49,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,3401,帝人,1645.5,-6.849702802151148,-7.556179775280903,-4.960657858330922,-5.207673253067579,1.1222164043490312,-9.835616438356166,6,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1230.0,-6.782872300113684,-11.954187544738726,-3.794325413929003,-7.204828366654093,1.4603032133163687,-14.10614525139665,20,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.5倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3001.0,-6.685323383084574,-4.090763822307442,-5.662632427507714,-4.319491914502882,1.349564100022897,-9.933973589435773,6,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.3倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1666.0,-6.535764375876574,2.1146184492798037,-7.0644189881965245,-3.467297084318355,0.6940540682863895,-39.32993445010925,198,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,15305.0,-6.4200550290431035,-8.133253301320531,-4.386741703712971,-4.795969146553869,1.3981513345770469,-15.97584408454571,7,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.4倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2237.0,-6.382088302992262,-5.050933786078094,-5.1193548564727385,-4.703075743375651,1.0787559230899528,-17.66654398233346,104,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,7269,スズキ,1989.5,-6.24410933081998,-0.8225324027916203,-6.038476230122075,-4.116785225454478,1.0190982888665212,-19.551152446421348,191,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4646.0,-6.2171982236576495,-17.492452495116318,-1.84408509987857,-8.840472789489384,0.7585933854615896,-20.932607215793052,19,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,4005,住友化学,573.8,-7.0468167827636545,9.108195474424786,-9.32386565136985,3.9605754248650094,0.7537194013138167,-10.17532874139011,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-09,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1217.5,-4.209284028324156,-2.4048096192384794,-3.608081623514536,-7.192840699464876,0.9256583849922347,-33.759521218715996,240,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4392.0,0.7339449541284404,-23.25703302463743,6.548203210287798,-13.249585209765346,0.6942372038343281,-36.25544267053701,56,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4344.0,-3.8938053097345104,3.7497014568903753,-4.831230673957104,0.7757692735978594,0.7233509814790038,-5.7291666666666625,4,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2168.0,-2.099796793858655,-4.661389621811784,-0.9344493884057088,-3.1139394372743157,1.207085293271512,-25.981563673608743,141,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.2倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,172.2,-1.7123287671232834,8.712121212121193,-3.8903590701535817,4.023196810438567,0.9204248290534853,-2.1590909090909105,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-09,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2926.0,-1.6966235511506778,-1.5146415348367581,-1.3179631674414882,-1.353273952004963,0.9996797900672441,-9.579728059332504,29,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5803.0,-1.577340569877883,-11.485661989017693,1.2940749273765402,-8.18619074742104,1.120013738548973,-38.915789473684214,54,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍 / 勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4555.0,-1.2787169484178573,-3.659052453468692,-0.36395383505068435,-2.7307981413147497,0.9267141502506078,-7.793522267206477,139,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1830.0,-1.2678715942810892,0.4115226337448652,-1.3707522527173055,-0.5985812212795039,0.5271179687109744,-22.424756252649424,141,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,718.0,-1.1971927893215994,-3.624161073825505,-0.29115252086522325,-7.554758998604305,0.9376990008969436,-32.8029948525971,202,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1797.0,-1.1822930987077207,-0.5258787711043489,-1.0508234059316335,-0.9000066176957144,0.9912829121654406,-5.321390937829296,3,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1303.5,-1.1751326762698966,-0.5720823798627039,-1.0321120813042206,-1.3023396683576882,0.965354284195292,-18.42928660826032,141,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,864.0,-1.0309278350515427,-1.0875787063537534,-0.7590331584631044,-0.9378797954550655,0.984808656314953,-12.788937115171095,132,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13020.0,-0.9509319132750105,-5.274645325572935,0.36772941811822335,-3.20134417795489,0.9809959854854149,-45.45454545454546,132,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,6113,アマダ,2433.0,-0.8355410637864269,-11.188173024274505,1.9615021922821994,-7.661128105478099,1.0089804543053353,-24.53473945409429,81,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1505.5,-0.6270627062706313,3.7202893558387906,-1.557135045230329,0.6888710540395859,0.9683215755555314,-30.236329935125116,141,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2418.0,-0.4323656578134605,-12.864864864864867,2.783850558402756,-8.558722091123617,0.9842985181530016,-87.15878916622411,129,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3115.0,-0.3837543971857982,23.2930932119533,-6.207027700174123,5.971124144406503,0.8071420383953075,-29.74740640505187,154,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7517.0,-0.2785884850092901,4.344808439755687,-1.364790594948212,1.2707000705944438,1.5459958231254267,-3.603488073865091,2,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.5倍 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3538.0,-0.19746121297602448,2.431962941517085,-0.8054519483552958,0.773604037780129,0.9819771460247626,-15.981952030396585,162,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5138.0,-0.1166407465007735,-10.845045982994971,2.5946207492479694,-6.798722971992454,1.1428955143701316,-34.91259184190525,52,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍 / 勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3122.0,0.0,-14.39539347408829,3.5988483685220727,-10.163443830570895,0.8201619807285655,-47.43222764775214,40,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,9104,商船三井,7039.0,0.014208581983510271,14.158287382419733,-3.525363263621423,3.315974566569002,0.5579554677348457,-6.259155679850847,11,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
2026-09-09,7.1-EARLY-RESEARCH-R2,6506,安川電機,4503.0,0.6256983240223501,-17.436743674367438,4.98488424261421,-9.513628216154512,0.7480726466647493,-43.10802274162982,55,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,8031,三井物産,5156.0,0.7227974213713573,5.224489795918363,-0.5833250276082336,4.233210690171019,0.9461360984108693,-22.756554307116104,104,True,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-09-09,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2259.0,-17.192082111436946,-12.947976878612721,-13.955087891783766,-13.46684236332434,1.0354428474678306,-22.636986301369866,17,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8476.0,-2.226323682085596,-0.3058103975535187,-2.1498710826972163,0.11575441166047362,0.9113663719444238,-4.699797616370582,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,6861,キーエンス,76280.0,-2.230197385285826,-12.522935779816514,0.9005365596683026,-7.291271670118327,1.0038225029084262,-13.239308462238398,23,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 勢い改善,
2026-09-09,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1804.0,-2.275189599133265,-3.8891848694725617,-1.3028933817651245,-2.240237571396053,1.0783661977926335,-7.912200102092903,31,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4620.0,-2.3668639053254448,-7.37770649558942,-0.5224372814280898,-3.4918406738024155,1.2024525269361273,-13.628715647784627,243,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.2倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,7453,良品計画,4085.0,-3.88235294117647,-9.121245828698555,-1.6020414840018313,-5.304786454759569,1.1422227078666594,-11.675675675675679,20,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 出来高1.1倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,6326,クボタ,2837.5,-3.8624428256818555,4.9371301775148035,-5.096725370060557,1.7185505957928893,0.7183427295550632,-13.173194614443084,140,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,4911,資生堂,3351.0,-3.7898363479758834,-3.679218166139697,-2.8700318064409593,-5.452226711509378,0.9020554840266365,-12.300444909709496,9,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,3402,東レ,1222.0,-3.6657469452108793,-10.11401250459728,-1.1372438190615592,-5.4720980243513795,1.0421585836092784,-12.401433691756269,21,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-09-09,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4947.0,-3.661148977604678,1.8949536560247227,-4.134887391610858,-0.75193400314576,1.4175284744922558,-6.923800564440263,3,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.4倍 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1867.0,-3.6387096774193495,-4.91469314998727,-2.410036389922532,-5.955954947512643,0.9456611601787808,-46.51962188484675,208,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4700.0,-3.530377668308704,-4.335436596784037,-2.446518519112695,-3.453489231982776,0.9200823098631923,-9.196290571870168,31,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-09-09,7.1-EARLY-RESEARCH-R2,6471,日本精工,1060.5,-3.5031847133757954,-9.859753506162349,-1.0382463368352082,-6.240053753934283,1.614109756883988,-25.026511134676564,129,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.6倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,516.4,-3.3682634730538896,3.342005203121867,-4.203764773834356,-0.3204262054588236,0.8240282208174581,-9.00440528634362,6,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1605.0,-3.3132530120481896,-4.407385348421677,-2.2114066749427703,-3.664934035989098,0.8664926545151028,-18.27902240325866,247,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,4042,東ソー,2594.0,-3.281133482475762,-5.207381691942259,-1.9792880594901974,-3.0381866570975857,1.082085327569348,-15.942968243681143,59,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2412.0,-4.190665342601784,2.901023890784993,-4.915921315298032,-0.8777985994674053,1.008644557053858,-7.26643598615917,4,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,6971,京セラ,3406.0,-3.2661175802328857,-10.131926121372036,-0.7331360498898767,-7.100307665452011,1.3796610289193016,-15.252550385668073,45,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.4倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,6645,オムロン,6037.0,-3.1756214915797942,-11.868613138686134,-0.20846820690826062,-7.241237316157257,1.029458358921803,-16.673567977915805,16,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5173.0,-3.0365510777881966,-8.74933850767331,-0.8492164508698692,-4.72594666273759,0.874669138547215,-14.340122536843847,142,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-09-09,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7592.0,-3.014818599897806,0.9440234011434567,-3.2508244501836705,-1.226087137534082,1.3642350154243237,-5.360259286960856,3,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.4倍 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3416.0,-3.0096536059057377,-6.410958904109587,-1.406913879878341,-2.917036127594752,0.8919803600654664,-7.998922704012923,19,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6835.0,-2.9119318181818232,-11.152996230339273,-0.123682760597005,-7.905445098979758,1.032768388143203,-17.561210951634298,20,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4179.0,-2.72346368715084,-8.63576738084827,-0.5645218419387725,-5.115886220801391,0.6798328529088561,-16.118024889602566,18,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-09-09,7.1-EARLY-RESEARCH-R2,2802,味の素,5084.0,-2.6985645933014335,-6.818181818181824,-0.9940191387559776,-4.992562360310659,1.1144520792897394,-19.810725552050467,45,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1730.0,-2.5352112676056304,1.4662756598240456,-2.901780182561642,-0.35939731834309097,1.177884283366252,-75.26804860614725,30,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1631.0,-2.5104602510460206,0.9907120743034126,-2.758138269621874,-0.5706064522421839,0.9053323846701152,-16.143958868894604,70,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2812.5,-2.479195561719838,-9.682080924855496,-0.05867533050596396,-7.307925543134353,1.4222086934324982,-34.82039397450754,70,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.4倍,
2026-09-09,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3682.0,-2.4118738404452666,-0.05428881650380024,-2.3983016363193164,-1.1225092647295876,0.8292876453482427,-31.90308858886628,132,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-09-09,7.1-EARLY-RESEARCH-R2,7201,日産自動車,307.3,-3.2430730478589465,-8.568878310026784,-1.1008534703522503,-5.825171310540956,1.006309371763224,-34.05579399141631,138,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-09-09,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7128.0,3.005780346820819,-5.439108516847968,4.36555747603281,-3.500411558289651,0.8776621193104982,-44.722760759984496,55,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 勢い改善,
