date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-28,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6345.0,-0.09447331128955572,-5.538186690486824,1.2900733613321502,-3.7183385836808247,0.6250220264317181,-33.21052631578948,46,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12170.0,-0.20500205002049743,7.651481645289704,-2.117872461342923,1.7473455396705972,0.887190907979234,-4.884720593982028,13,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3570.0,0.05605381165918466,12.796208530805696,-3.1429983210422394,4.211669371694127,0.5758455479313005,-3.851333153783998,11,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3876.0,-1.9726858877086473,6.835722160970237,-3.6816164279512065,4.50932387105123,0.6998326316709275,-21.775983854692228,103,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24405.0,-1.9682667202249426,2.36996644295302,-2.5607583309631976,-3.2898490996703056,1.4010019471036832,-19.720394736842106,91,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.4倍,
2026-08-28,7.1-EARLY-RESEARCH-R2,8267,イオン,1358.5,-1.9487549621075462,-4.532677442023891,-0.8155856016015735,-1.2344781458109133,1.0293383246365642,-76.03633797847945,247,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5161.0,-1.788772597526167,11.661618347035919,-4.704177184285147,-3.6148628458734344,0.7422438784164732,-81.36486730456761,202,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-28,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,35270.0,-1.7548746518105895,26.257383211025598,-8.319220454566988,6.773955268160958,1.0906001957774467,-8.933643170668738,10,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,3407,旭化成,1615.5,-1.5839171489491322,-10.745856353591165,1.1025469394486591,-4.747585523755616,1.0497622161068498,-15.241343126967466,37,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,3401,帝人,1726.0,-1.540216771249292,4.3530834340991476,-2.628487629774079,0.5862675851136867,0.468197564372701,-5.372807017543857,12,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6471,日本精工,1100.5,-1.5212527964205802,-2.610619469026554,-0.8685979291639417,-3.4022084510998307,0.6905212571830124,-22.198656769176385,121,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1811.0,-1.4421768707483018,5.321314335562666,-2.772505454638968,3.8345985367979285,0.8628562870755586,-3.025435073627847,5,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34640.0,-1.3667425968109326,3.0339083878643702,-2.125219693777025,-9.372514546443977,0.5226693447405721,-40.86719016729259,48,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,4061,デンカ,3338.0,-1.2426035502958621,2.4240564590365166,-1.8486176650549913,-4.200484450516029,0.8012749322553419,-28.85763000852515,48,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,4543,テルモ,2539.0,-1.1677695601401306,5.112813082177592,-2.4459728306845285,3.0814826844220766,0.7778509812279258,-9.756531011196024,251,True,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,809.5,-1.0633097042287987,-14.011047376248143,2.439452139833237,-8.09073981561379,1.4364923608127305,-85.79076707038793,250,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.4倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6113,アマダ,2578.0,-0.9414024975984647,-1.621827895439798,-0.5359455237385152,-5.209436404282853,0.6986517555312312,-20.037220843672454,73,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-28,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2149.0,-0.8992391053723736,15.693135935397029,-4.822523089221631,7.700943197650534,1.0737021973818557,-2.7821759782854505,6,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,6001.0,-0.8263097008758935,4.25642807505211,-1.890416719638921,-1.7106056238370915,0.8434656278216556,-24.325346784363177,62,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,3402,東レ,1288.5,-0.7701193685021201,11.51016875811337,-3.6476615580304625,2.364269030935695,0.6625763619257119,-7.634408602150533,13,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4009.0,-0.7427581084426871,5.472244146277294,-2.1108191450120106,-1.6833266301095717,0.5637286722652326,-30.49583911234397,59,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3382.0,-0.6754772393538944,18.189760615062035,-5.222917393119403,11.809045226130642,0.6939732413981294,-5.820105820105825,3,True,True,False,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9244.0,-0.602150537634405,5.972715808781381,-2.0953294898297505,-7.366210111553373,1.3214906179627464,-61.587367546228954,40,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.3倍,
2026-08-28,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3417.0,-0.4660646664724766,6.914893617021267,-2.1947880707277934,-5.366183296591309,0.9091537535155667,-35.333080999242995,46,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1681.5,-0.2077151335311611,10.045811518324598,-2.7191680131123106,0.2300851195727205,0.7119142964712325,-13.458569222851258,15,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6902,デンソー,1915.5,-1.6936104695919885,-12.832764505119453,1.5145806566878748,-2.3660495840809093,0.898036339892574,-19.27939317319848,200,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,5019.0,-2.030060511419085,15.512082853855013,-5.908081224882839,3.1815864348798684,0.7029199149163865,-15.334008097165997,121,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-28,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2035.0,-2.0457280385078214,-3.141361256544506,-1.2603877243716948,-3.279467680608361,0.7285741675720585,-10.134687568999778,19,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,9104,商船三井,7096.0,-2.500687001923607,19.602224844092376,-7.401243212946701,10.174702050094076,0.6847681365260117,-5.5000665867625536,3,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7301.0,-2.5753936482519335,-5.1078762672212115,-1.2984245814466306,-3.36712814675596,0.696160239903517,-11.940658545410688,12,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-28,7.1-EARLY-RESEARCH-R2,9503,関西電力,2612.5,0.09578544061301653,6.610895735564171,-1.5569384932780261,6.432820011407148,0.8032955115272935,-7.5548478414720455,123,True,True,False,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7115.0,0.19715533023518805,16.620226192427467,-3.9579012178716786,10.860081022125279,0.7627495308436035,-3.9162727886563165,3,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,6954,ファナック,6052.0,0.28169014084507005,-8.635265700483096,2.440506565965844,-4.912139571130503,0.6507904544892515,-31.846846846846844,74,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16175.0,0.7160647571606393,33.4020618556701,-7.634450706756885,4.97520832792504,0.5288738472637063,-21.07831178336179,74,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2623.0,0.7489917418859182,-2.254518352897339,1.312621330110253,-3.927859821847157,0.7019221714515768,-86.07010090281466,121,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5648.0,0.8211353088182882,6.205340353516364,-0.7301997795608028,-1.0823496444709146,0.9999287138823911,-15.524977565061327,65,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5340.0,1.1363636363636465,43.5483870967742,-9.750733137829904,6.28811643126701,0.6033481633082622,-82.08654813820866,121,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,168.6,1.5051173991571298,6.037735849056602,-0.004316563107020777,5.559729526671675,0.7501968438197083,-0.8235294117647118,2,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,4911,資生堂,3766.0,1.8939393939394034,12.083333333333336,-1.1268939393939306,8.45399776526017,0.6105099498604459,-1.43941376602984,1,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3903.0,2.2262964903090543,40.52205220522052,-7.904216560996075,5.145474137931028,0.6565291294422484,-93.74619452010896,65,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4471.0,2.757986669731105,13.247213779128675,-0.5538167750510636,8.953114338629486,0.5969409509509874,-1.8656716417910446,2,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4796.0,0.02085505735140991,-6.510721247563356,1.6485353692422489,-3.8091265002246355,0.69302899768859,-42.74800047749792,82,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5687.0,3.701677607585707,20.004220299641283,-1.2993774673246135,11.54829902083856,0.6842638447617764,-0.9751001218875177,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2740.0,8.343218663503361,34.577603143418465,-0.3011821223512552,10.875511888768408,0.6018116180168601,-6.164383561643838,9,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,47900.0,-11.818851251840945,21.26582278481013,-17.13530694804348,-5.240834671963146,0.7907242500713911,-57.4977817213842,47,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4688.0,-4.734809997967893,-5.350292751867558,-3.397236810001003,-12.500093323279305,1.2201468786190381,-31.95936139332366,48,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍,
2026-08-28,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4953.0,-4.566473988439301,15.159265287142532,-8.356290310224935,0.2720890119767727,0.8196284842402769,-15.707964601769909,11,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7201,日産自動車,321.0,-4.46428571428571,-9.577464788732392,-2.069919517102612,-3.3540073462997477,1.1837576753917878,-31.115879828326175,130,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.2倍,
2026-08-28,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3093.0,-4.0930232558139545,5.27569775357386,-5.41194769420742,-0.8316928187140471,0.9054440488660898,-8.055885850178356,10,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6506,安川電機,4811.0,-3.374171520385616,5.875880281690149,-4.843141590808154,-5.298258322572513,1.1374535055333588,-39.21667719519899,47,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.1倍,
2026-08-28,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5285.0,-3.2936870997255285,0.7626310772163913,-3.484344869029626,-6.2870152990658905,0.7010441704537713,-33.05041803901697,44,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,71260.0,-3.0608080533260806,-9.222929936305736,-0.7550755692496467,-6.829699438833958,0.9675904180366369,-19.65272296764009,35,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1702.5,-2.880775812892189,1.9461077844311392,-3.3673027589999736,2.529358626919609,0.8813434998119132,-3.404255319148941,5,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6103,オークマ,4805.0,-2.634245187436679,-0.3112033195020736,-2.5564443575611606,-5.817554588576579,0.597749938185115,-15.849387040280206,13,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-28,7.1-EARLY-RESEARCH-R2,6645,オムロン,6633.0,5.4195804195804165,28.322692977365072,-1.6610928247608516,6.637814061465064,1.0792526957681823,-8.4472049689441,8,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-28,7.1-EARLY-RESEARCH-R2,9005,東急,1646.5,-1.7894422904861318,-9.308730377306528,0.5377403038405002,-2.6753203764127265,0.7597274005015768,-18.125310790651415,122,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7453,良品計画,4375.0,3.2570214774604755,3.5748106060605966,2.3633188259453264,1.1467147547047807,0.794790616288036,-40.58128480239033,250,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1278.0,-2.0689655172413834,-1.3508297954457738,-1.73125806837994,-0.0906845117108146,1.1690230569369262,-18.59872611464968,122,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3068.0,0.9210526315789558,-2.6958452267681565,1.595013938270995,-0.7415267946113135,0.8166969147005445,-10.266159695817489,123,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8804,東京建物,3446.0,1.0260920551158126,-1.4020028612303337,1.376592770423396,1.5788046361910668,0.6608967300847566,-21.216278006401467,123,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6753,シャープ,647.7,1.0452418096724037,2.33844209195766,0.4606312866829887,2.458238420653003,0.6017476299246578,-28.430939226519335,194,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3578.0,1.102006216445317,-6.335078534031413,2.6857758499531705,0.6107505595734919,0.6186508424548026,-15.0320588933745,154,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1148.0,1.3239187996469504,-3.9732329569217906,2.317227038877398,0.21299626383604053,0.7238432868067673,-24.770642201834857,251,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4859.0,1.334723670490101,-3.207171314741031,2.1365164991753587,-1.3913579946261523,2.330992432213166,-6.124420401854714,23,False,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高2.3倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9602,東宝,1564.5,1.3605442176870763,-1.0749288650015787,1.629276433937471,2.8667236504701155,1.0564176600920474,-84.80330257406507,250,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,792.0,1.434426229508201,-5.455413632565365,2.798279637649542,-1.4435042309606794,0.8121774833605842,-25.87739822180627,194,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8031,三井物産,4979.0,1.6329863237395381,1.199186991869916,1.333189575772059,2.0169816578425426,0.9933228458418334,-25.408239700374537,96,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,237.7,1.6680923866552622,2.4568965517241415,1.0538682487242268,2.6267615363360086,0.7260603810744839,-4.114562323517557,250,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3396.0,1.7070979335130243,-8.290575209289763,3.779741735835465,-2.4597603428269443,0.6959923399196261,-58.585365853658544,167,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5627.0,1.7356716687759954,3.8000368935620754,0.7856624453854766,-0.6321960867415433,0.4831635849688916,-13.656590455731166,49,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1332.0,1.7570664629488197,5.005912495072917,0.5055883391805904,1.9642665768482948,1.2696433025692193,-6.983240223463683,12,True,True,True,False,False,False,False,A,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4742.0,1.8252093622503685,3.5371179039301204,0.9409298862678384,1.7055301041505988,0.9077228211796846,-4.008097165991897,131,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5657.0,1.909565843992067,2.500452980612433,1.2844525988389588,2.842578318159328,0.7991563302819794,-17.14997070884593,119,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2276.0,1.9256605463501941,2.1773288439955074,1.3813283353513173,-0.4217637073204772,0.7548351734398246,-22.25448334756618,67,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9201,日本航空,3062.0,1.9986675549633626,2.8034245425549775,1.2978114193246182,1.9355096442577269,0.6855468565099261,-6.4180929095354555,123,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4686.0,2.0248203788373553,2.898550724637672,1.3001826976779374,2.6227267949122224,0.8164473574490085,-6.89449632425988,135,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2239.0,2.0743104627307885,-0.15607580824972267,2.113329414793219,2.7752531511930023,0.8060854361838157,-6.533082863702777,124,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2550.0,2.1430002002803983,1.6949152542372836,1.7192713867210774,2.4614865353552506,1.037960853286432,-11.611785095320625,194,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,4025.0,2.3652085452695815,7.7355460385438946,0.4313220356336078,0.5696866723302163,0.8073483507962702,-22.715053763440864,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,677.0,2.6690931149529806,2.575757575757587,2.025153721013584,1.361265323966765,0.5906721867905708,-80.3768115942029,236,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1933.0,2.6826029216467484,4.826464208242953,1.47598686958601,2.467054695037274,0.9984731635326457,-3.132047105988478,23,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2880.5,0.8401890425345782,1.6766678432756699,0.4210220817156607,2.986814255477377,0.7296122167626993,-18.42254318889833,133,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,1801,大成建設,12690.0,2.711452853095908,-2.758620689655178,3.4011080255097026,-1.9441181924955253,0.8545235443964794,-38.63636363636363,121,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1932.0,0.8087659796504054,-7.115384615384612,2.5876121334965587,-2.291002882718862,0.7273352754314825,-76.65820949619427,182,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,3047.0,0.7939133311280155,1.7532142260811456,0.35560977460772913,2.03876602413835,1.8886747323688549,-15.758916228918995,41,True,True,True,False,False,False,False,A,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2922.0,0.22294632138568637,-4.2281219272369714,1.2799768031949292,0.5851979345955272,1.9871681162059776,-6.37616148670298,20,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.0倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,881.5,1.707626629744996,-1.254620813263141,2.0212818330607814,0.8752054123581487,1.5803111892413126,-11.022509336832542,124,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2663.5,3.3766737822627624,0.5094339622641497,3.2493152916967247,3.128508924768658,1.143731105027066,-8.533653846153843,123,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2432.5,4.130993150684925,0.5580818520049657,3.9914726876836837,1.7484418789476042,1.2662233525928002,-4.2134278401260055,23,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6902.0,4.480775052982144,3.5403540354035368,3.59568654413126,1.7159969110876583,1.242472945462338,-4.931129476584017,23,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近,
2026-08-28,7.1-EARLY-RESEARCH-R2,6701,日本電気,4908.0,5.4123711340206215,-1.8792483006797256,5.882183209190553,3.82116022473431,1.1099623013663766,-20.762027768808522,185,True,True,True,True,False,True,True,A,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善,
2026-08-28,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1949.5,0.9319181982914815,-8.859280037400652,3.1467382076416444,-1.474720520751216,1.4125841397442427,-24.084890965732086,238,True,True,True,True,False,True,False,A,False,,,,,A_EARLY,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近,
