date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-09-01,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,572.3,10.525299343375828,8.781600456187032,8.329899229329069,8.441085964619743,1.547121822700985,-39.078134979774326,194,True,True,False,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3858.0,-3.5499999999999976,20.5625,-8.690624999999995,2.592194696478156,0.6112925811745243,-93.81829834962345,67,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,3402,東レ,1316.5,3.620621802439983,16.555998229305004,-0.5183777548862682,3.694076874606189,0.6965682550213481,-5.627240143369172,15,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
2026-09-01,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,756.4,-1.6256990505917557,-10.144927536231885,0.9105328334662156,-5.552947287456689,1.1610274501727855,-29.20917173607862,196,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3607.0,-0.496551724137928,5.406195207481002,-1.8481005260081784,1.654886311114101,0.7718275000041471,-14.343386369033484,156,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3037.0,-0.4262295081967182,-2.940236497283477,0.308829616124151,-1.8003802527257862,0.8674771842491544,-11.172857560690264,125,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3393.0,-0.2645502645502673,-3.084832904884316,0.5066579616708117,-1.7080151566066792,1.090156978482026,-58.62195121951219,169,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4942.0,-0.0808734330772331,9.8466325850189,-2.542531579331958,1.1908662036430373,0.7852825144625974,-16.632928475033737,123,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3243.0,5.223880597014929,9.431415555930478,2.86602670803231,6.378791159046626,1.0529678189196674,-18.925000000000004,137,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8031,三井物産,5198.0,5.031319458476458,6.647517439474759,3.369440098607768,6.272489368662093,1.239260389851469,-22.12734082397003,98,True,True,False,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3700.0,4.845565315953526,3.7286234931314777,3.9134094426706567,3.195144807889694,1.192282682454071,-2.963545764489905,25,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,7009.0,5.668626564148949,5.972180223767776,4.175581508207005,3.531504065040658,1.016861492443265,-3.457300275482089,25,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1907.0,15.821439416945026,24.032520325203244,9.813309335644217,12.43573416348287,1.7478943438645989,-1.85280494081318,17,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2687.0,4.715510522213573,6.817730073544026,3.011078003827566,3.980434496583008,1.0644578074755748,-7.726648351648347,125,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1266.5,11.487676056338024,11.53676794363716,8.603484070428735,7.6809277649299235,1.27872488313728,0.0,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4911,資生堂,3620.0,-1.7639077340569909,15.470494417862836,-5.6315313385227,3.034098024705401,0.8551688985530449,-5.260403035854488,3,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-09-01,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2736.0,1.4836795252225476,-1.2630819198845231,1.7994500051936786,-1.7615419416457834,0.8602953969120424,-84.85469139219487,227,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4860.0,1.9295302013422777,10.60537096040055,-0.72181253875786,-1.407079215151652,1.0823121784388838,-41.984003819983286,84,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7290.0,2.244039270687237,1.8014243820695386,1.7936831751698523,-0.6200003271769505,0.7681759585386148,-43.46645986816596,49,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5187.0,2.267350157728698,7.6141078838174225,0.3638231867743424,5.072316979297487,1.1997376596654272,-0.7082695252679905,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12390.0,2.481389578163773,7.739130434782604,0.5466069694681219,2.843767119876484,0.7607004587758285,-3.165298944900352,15,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1555.0,2.7419887677568644,4.467584816929793,1.6250925635244162,3.1385970497718407,1.041813581224513,-27.94253938832252,135,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9602,東宝,1588.0,1.146496815286624,4.404996712689013,0.0452476371143706,3.762365886488661,0.9613501370859884,-84.16749750747756,217,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2034.0,0.0491883915396007,-1.762859212750545,0.489903194727237,-1.5631805642936758,0.8738756107368503,-15.84609019445594,134,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1353.0,2.9288702928870203,9.955302722470538,0.4400446122693857,2.8349927795090046,0.5894353792849815,-5.516759776536317,14,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4750.0,3.0592319375135624,6.981981981981988,1.3137364420180653,3.8887187787060906,1.0703405310940526,-5.622888933041925,137,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4318.0,3.104106972301812,9.067946451124032,0.8371203595208043,3.26289710060359,0.8316983002540325,-13.083735909822868,136,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,384.8,3.191204076159848,-1.1813045711350667,3.486530218943615,0.9825327510917026,0.888482173736063,-20.98562628336755,77,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,6471,日本精工,1138.5,2.7527075812274315,0.7968127490039834,2.553504393976436,-0.0509182849316891,1.00240070757697,-19.512195121951216,123,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,3407,旭化成,1688.5,3.367003367003374,2.48861911987861,2.7448485870337214,0.4700702130191692,0.8270041743528685,-11.41133263378804,39,False,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5550.0,3.641456582633064,6.730769230769229,1.9587642749407552,4.385311576048934,0.7405445248076657,-10.642408629850264,78,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6369.0,4.512635379061369,3.041579032519004,3.7522406209316186,4.538710016282366,0.954185463659148,-20.057738169951044,121,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,8053,住友商事,1849.5,4.5505935556811705,11.382113821138208,1.7050651003966188,6.945841862401547,1.0934022746858338,-76.21221864951768,77,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1830.0,4.571428571428582,2.98255486775465,3.825789854489919,4.239054899235595,0.5250386057798367,-33.35761107064822,192,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5879.0,4.645781416874328,8.448625714812774,2.533624988171135,6.456566300403455,1.1346274853422875,-13.898652606912709,121,True,True,False,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2735.5,4.688097971680061,4.4881588999236,3.5660582466991606,4.185709932967696,0.7144892041057564,-24.89017023613399,172,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,9502,中部電力,2999.0,3.040714653839549,11.09464715688091,0.2670528646193215,6.571999175568388,1.0070473943323313,-8.734023128423619,36,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-01,7.1-EARLY-RESEARCH-R2,1803,清水建設,2454.0,2.914657160830369,5.006418485237485,1.6630525395209983,2.8473718179760743,0.9139564036492792,-32.172470978441126,123,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13480.0,1.315295001878991,9.149797570850192,-0.9721543908335571,1.129833300823746,0.5217168582715174,-43.527440301633845,126,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-01,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1357.0,1.1931394481730084,7.2303437376531,-0.6144464862402665,3.874829682022063,1.2085452169299846,-6.478290833907652,237,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍,
2026-09-01,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3007.0,3.351091252792582,3.582500861178084,2.455466037498061,3.381649155619116,0.6849264143103938,-3.6526754245434168,22,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,9735,セコム,6474.0,0.715619166148107,-3.025763930497305,1.4720601487724334,-1.4557875317369071,1.2678721614802355,-10.382059800664456,24,True,True,True,False,True,True,False,A,False,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,4183,三井化学,2244.0,5.649717514124286,6.984505363528015,3.9035911732422814,3.702608277723352,1.729896691330448,-44.15131906421104,184,True,True,False,True,False,True,True,B,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,8031,三井物産,5119.0,4.5974662852472425,6.313603322949124,3.0190654545099616,4.461713017002844,1.2920932857949228,-23.31086142322097,99,True,True,False,True,False,True,True,B,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2145.0,4.2274052478134205,2.0942408376963373,3.703845038389336,1.391593715139261,1.9269468286278952,-5.2771031132700426,22,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2608.5,2.414605418138982,5.351373182552499,1.0767621225008572,4.010494752623695,1.1547528166237426,-9.5840554592721,197,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6971.0,3.5502079619726734,6.999232540291644,1.8003998268997623,2.9476917624124965,1.151737161839321,-3.980716253443528,26,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4860.0,3.009749894022895,2.574926129168431,2.366018361730787,1.6702369795153382,1.343552850934179,-19.16167664670658,76,True,True,True,True,False,True,True,A,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3684.0,2.933780385582563,6.167146974063398,1.3919936420667134,2.722537614740284,1.2306587056328295,-3.3831628638867017,26,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1345.0,2.437166793602441,4.955130706203659,1.1983841170515264,2.454333551699439,1.5282304312725503,-13.36553945249598,125,True,True,False,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2352.0,3.772336201191262,2.595419847328251,3.123481239359199,2.6679703869255444,1.54006090517694,-19.65841161400512,70,True,True,True,True,False,True,True,A,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1846.0,1.1784050424773929,-1.8607123870281737,1.6435831392344364,-0.5387931034482762,1.1402317366865646,-5.768249106687085,26,True,True,True,False,True,True,False,A,False,,,,,A_EARLY,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,373.4,0.2147074610842514,-6.719960029977523,1.894697468578632,-2.071859428271716,0.9327099854888872,-23.32648870636551,78,False,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3942.0,0.1015744032503818,3.1937172774869182,-0.6968549161213478,0.5879110784493768,1.1275257779627317,-18.38509316770186,131,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,1803,清水建設,2396.0,0.1044495508669252,-0.0834028356964111,0.125300259791028,0.5522821507109033,0.8921943553255183,-33.77556661138751,124,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1818.5,0.2480705622932788,3.001982441234774,-0.5024250480154147,0.7423411445349304,1.1629285854920823,-3.6045587065995255,32,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4872.0,0.4329004329004293,-1.9521030388408132,0.9209261926106328,-0.6355085291934182,0.8519026075203214,-5.873261205564139,26,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5335.0,0.5276050499340545,-1.4227642276422814,0.8832961068446249,-1.557367974314494,1.061513955080311,-11.65755919854281,137,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1853.5,0.5970149253731405,3.000833564879124,-0.1531934658466405,0.9091898954703748,1.1182910879023211,-21.42857142857143,136,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4750.0,0.6995972016111907,4.53345070422535,-0.4337654744451469,1.9856060736185728,1.2574909950767843,-18.173987941429804,135,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3654.0,0.995024875621886,4.969836253950022,-0.2474341878656194,0.7955510929172904,1.2941458865379394,-5.678884873515743,24,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,4042,東ソー,2682.0,1.0550113036925437,1.0550113036925437,0.7912584777694076,-0.2246990372167023,0.9804643965699864,-13.091380427738176,54,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,1802,大林組,3006.0,1.1099899091826515,-3.7155669442664903,2.0388816452492744,-1.4471466883487327,0.9354204462695668,-32.28204550574454,126,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,691.5,2.1418020679468297,7.043343653250767,0.3809661546341381,2.58730676794352,1.1426144839929022,-79.95652173913044,239,True,True,True,True,False,True,True,A,False,,,,,B_EARLY_CONFIRMED,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1337.5,0.0373971578160103,6.829073482428116,-1.669871212791019,2.286631997552768,1.3684523790476129,-7.822191592005511,238,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7775.0,1.913750163848471,0.8561421714878614,1.6997146209765055,1.2122032627429835,1.1005565595250966,-8.183750590458194,24,True,True,True,False,True,True,True,A,False,,,,,B_EARLY_CONFIRMED,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9021,西日本旅客鉄道,2993.5,0.251172136637634,3.2241379310344875,-0.5548623461209878,1.245315691924742,0.8914336684243365,-15.150226757369612,139,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2153.5,1.127025123268366,-0.0696055684454743,1.1444265153797346,-1.2500229277866537,0.7210866510538642,-9.09666525960321,24,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2666.0,1.542563321272139,3.173374613003088,0.749219668021367,1.560357175509708,0.8989411999168904,-26.798462383305875,173,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1782.5,1.7118402282453538,0.7346708109635447,1.5281725255044676,1.8536507319748985,0.640777878255198,-35.087399854333576,193,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3133.0,2.0521172638436447,7.349665924276172,0.2147007827746017,2.6022256135501687,1.0711893354826445,-21.675,138,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6701,日本電気,4775.0,2.2265039606080173,3.849499782514143,1.2641290149794815,-0.2615132678297049,1.0286842485673604,-22.909267032612203,188,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6988,日東電工,3468.0,2.2405660377358583,2.7860106698280878,1.5440633702788364,0.2231033326782761,1.0154673572824482,-14.749262536873154,207,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6248.0,2.44302344646663,3.477972838688314,1.5735302367945514,2.5439028393238194,1.0391222321517228,-21.576503075185137,122,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2256.0,2.80246069719754,10.452876376988971,0.1892416029502963,3.108803553963013,1.5961005855521149,-5.823418910457113,127,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2986.0,3.054357204486635,3.915086131894907,2.0755856715129086,2.6695457233629982,0.7752381046231468,-4.325536686959309,23,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,8002,丸紅,5090.0,3.729366211534546,3.099048004861249,2.954604210319234,2.1555011439810423,0.9647113901873388,-19.563843236409607,136,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,564.1,4.792866431357989,7.899770466717682,2.817923814678569,6.560226079203302,1.4391400059931967,-39.95103257398339,195,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,4051.0,5.577273911910341,16.008018327605967,1.5752693300088492,7.900063924994671,1.4446470029137255,-18.244197780020176,106,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,5019,出光興産,1462.0,7.697974217311243,17.006802721088434,3.446273537039134,9.243069565867156,1.5657924472197442,-12.507480550568516,100,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1633.5,12.345254470426404,32.804878048780495,4.1440349582312805,18.158934074041923,2.157597776289509,-50.31934306569343,133,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.2倍 / 勢い改善,
2026-09-02,7.1-EARLY-RESEARCH-R2,7269,スズキ,2122.0,-1.4398513701811444,11.449579831932777,-4.302246328164339,2.201030679574223,1.3921720013059276,-14.193287505054586,186,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,7453,良品計画,4250.0,-1.0937863625785416,0.902184235517578,-1.319332421457936,-1.841227608251805,1.2521663276452355,-40.55944055944056,251,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近,
2026-09-02,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1130.5,-1.0070052539404517,-0.7026789635485309,-0.831335513053319,-1.249126484975538,1.3925570711042898,-23.717948717948723,251,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近,
