date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-09-01,7.0,6361,荏原製作所,6361.T,4601.0,36.0,205,E,対象外,False,False,32.4,-1.86,-7.24,-17.22,-2.93,-13.43,-31.73,269.18,,,,,0,,205.0,0.0,0.0,,SKIP,False,4463.0,4693.0,4233.0,5291.0,4197.2,4534.2
2026-09-01,7.0,5802,住友電気工業,5802.T,2205.0,54.0,191,E,対象外,False,False,45.4,1.15,2.49,0.96,2.25,-0.93,-34.67,127.4,,,,,0,,194.0,3.0,10.0,,SKIP,False,2139.0,2249.0,2029.0,2536.0,2013.9,1963.1
2026-09-01,7.0,6762,TDK,6762.T,3104.0,84.6,109,E,対象外,False,False,49.4,-0.26,2.04,3.19,1.24,1.76,-24.5,125.43,,,,,0,,125.0,16.0,7.599999999999994,,SKIP,False,3011.0,3166.0,2856.0,3570.0,2915.9,2929.3
2026-09-01,7.0,4755,楽天グループ,4755.T,759.3,20.0,213,E,対象外,False,False,42.8,-4.13,-1.49,-8.91,0.74,-5.39,-14.35,25.79,,,,,0,,201.0,-12.0,-20.0,,SKIP,False,737.0,774.0,699.0,873.0,720.6,740.5
2026-09-01,7.0,4043,トクヤマ,4043.T,4063.0,20.0,212,E,対象外,False,False,44.6,1.35,1.42,7.15,-0.36,0.11,-26.29,145.41,,,,,0,,212.0,0.0,-1.0,,SKIP,False,3941.0,4144.0,3738.0,4672.0,3844.9,3695.4
2026-09-01,7.0,6113,アマダ,6113.T,2587.0,54.1,190,E,対象外,False,False,41.6,0.35,0.43,-7.18,2.22,-4.49,-19.16,102.37,,,,,0,,181.0,-9.0,-1.2999999999999972,,SKIP,False,2509.0,2639.0,2380.0,2975.0,2433.4,2509.9
2026-09-01,7.0,6841,横河電機,6841.T,5108.0,21.0,210,E,対象外,False,False,40.8,-0.23,0.14,-11.66,3.05,-5.67,-15.18,180.19,,,,,0,,211.0,1.0,0.0,,SKIP,False,4955.0,5210.0,4699.0,5874.0,4837.7,4916.3
2026-09-01,7.0,5214,日本電気硝子,5214.T,4919.0,22.0,209,E,対象外,False,False,44.2,2.56,3.47,-7.59,5.37,-0.87,-27.6,177.8,,,,,0,,210.0,1.0,0.0,,SKIP,False,4771.0,5017.0,4525.0,5657.0,4652.3,4301.4
2026-09-01,7.0,7532,パン・パシフィック・インターナショナルホールディングス,7532.T,786.4,31.0,208,E,対象外,False,False,32.3,-2.85,-3.0,-12.84,0.21,-10.4,-18.47,25.66,,,,,0,,209.0,1.0,0.0,,SKIP,False,763.0,802.0,723.0,904.0,747.9,781.2
2026-09-01,7.0,5706,三井金属,5706.T,28795.0,32.0,207,E,対象外,False,False,44.1,-0.71,1.16,-6.96,2.9,-2.65,-45.6,2137.33,,,,,0,,208.0,1.0,0.0,,SKIP,False,27931.0,29371.0,26491.0,33114.0,25589.0,25596.4
2026-09-01,7.0,6506,安川電機,6506.T,4744.0,20.0,211,E,対象外,False,False,35.8,-1.39,-3.45,-1.8,-3.0,-5.7,-37.57,224.08,,,,,0,,213.0,2.0,0.0,,SKIP,False,4602.0,4839.0,4364.0,5456.0,4407.9,4658.6
2026-09-02,7.0,8802,三菱地所,8802.T,3811.0,70.0,147,E,対象外,False,False,49.5,-0.78,0.74,3.0,-0.01,1.14,-12.55,90.96,,,,,0,,158.0,11.0,0.0,,SKIP,False,3697.0,3887.0,3506.0,4383.0,3674.6,3531.3
2026-09-02,7.0,4506,住友ファーマ,4506.T,1623.0,72.4,139,E,対象外,False,False,73.5,2.08,11.62,31.95,3.64,17.44,0.0,54.56,,,,,0,,134.0,-5.0,-4.3999999999999915,,SKIP,False,1574.0,1655.0,1493.0,1866.0,1541.2,1216.4
2026-09-02,7.0,3289,東急不動産ホールディングス,3289.T,1343.0,71.8,140,E,対象外,False,False,53.6,-0.92,-0.26,4.51,-1.39,1.07,-4.21,22.92,,,,,0,,150.0,10.0,0.29999999999999716,,SKIP,False,1303.0,1370.0,1236.0,1544.0,1308.6,1269.1
2026-09-02,7.0,4004,レゾナック・ホールディングス,4004.T,15420.0,71.8,141,E,対象外,False,False,46.3,-3.75,-3.59,5.01,-4.85,-1.57,-20.21,962.2,,,,,0,,146.0,5.0,-2.200000000000003,,SKIP,False,14957.0,15728.0,14186.0,17733.0,13976.7,14930.0
2026-09-02,7.0,6971,京セラ,6971.T,3559.0,71.0,142,E,対象外,False,False,42.5,-2.44,-1.82,-4.87,-0.6,-3.79,-9.12,112.15,,,,,0,,76.0,-66.0,-22.0,,SKIP,False,3452.0,3630.0,3274.0,4093.0,3390.8,3472.6
2026-09-02,7.0,5803,フジクラ,5803.T,5193.0,70.4,143,E,対象外,False,False,49.4,-1.98,-2.11,12.21,-5.16,0.95,-19.95,359.25,,,,,0,,136.0,-7.0,-6.299999999999997,,SKIP,False,5037.0,5297.0,4778.0,5972.0,4654.1,4358.1
2026-09-02,7.0,8252,丸井グループ,8252.T,2914.0,70.2,144,E,対象外,False,False,44.6,-0.73,-2.28,2.77,-2.97,-1.43,-5.85,47.86,,,,,0,,163.0,19.0,0.5,,SKIP,False,2827.0,2972.0,2681.0,3351.0,2842.2,2834.3
2026-09-02,7.0,5801,古河電気工業,5801.T,3824.0,72.7,138,E,対象外,False,False,48.9,-0.88,-2.07,7.23,-3.88,0.81,-34.07,294.52,,,,,0,,148.0,10.0,-0.29999999999999716,,SKIP,False,3709.0,3900.0,3518.0,4398.0,3382.2,3418.8
2026-09-02,7.0,3401,帝人,3401.T,1798.5,70.1,145,E,対象外,False,False,61.4,-1.45,3.87,9.77,1.43,4.15,-1.45,43.23,,,,,0,,155.0,10.0,-0.8000000000000114,,SKIP,False,1745.0,1834.0,1655.0,2068.0,1733.7,1603.9
2026-09-02,7.0,6902,デンソー,6902.T,1949.0,70.1,146,E,対象外,False,False,50.8,-1.62,1.56,3.09,0.79,-0.15,-11.73,40.23,,,,,0,,151.0,5.0,-1.2000000000000028,,SKIP,False,1891.0,1988.0,1793.0,2241.0,1888.6,1874.1
2026-09-02,7.0,4901,富士フイルムホールディングス,4901.T,3416.0,70.0,148,E,対象外,False,False,51.2,-1.21,3.52,-8.76,5.71,-0.24,-11.91,94.49,,,,,0,,153.0,5.0,-1.0999999999999943,,SKIP,False,3314.0,3484.0,3143.0,3928.0,3274.3,3098.4
2026-09-02,7.0,9531,東京ガス,9531.T,6341.0,68.0,154,E,対象外,False,False,66.6,-0.44,3.97,5.02,2.71,4.01,-0.84,120.37,,,,,0,,166.0,12.0,0.29999999999999716,,SKIP,False,6151.0,6468.0,5834.0,7292.0,6160.4,5846.6
2026-09-02,7.0,6762,TDK,6762.T,2981.0,69.6,150,E,対象外,False,False,42.1,-3.18,-1.65,-2.33,-1.07,-2.4,-26.63,123.53,,,,,0,,109.0,-41.0,-15.0,,SKIP,False,2892.0,3041.0,2743.0,3428.0,2795.7,2929.3
2026-09-02,7.0,9983,ファーストリテイリング,9983.T,70570.0,69.5,151,E,対象外,False,False,32.1,-0.97,-1.71,-9.93,0.77,-6.44,-19.35,1771.16,,,,,0,,160.0,9.0,-0.5,,SKIP,False,68453.0,71981.0,64924.0,81156.0,67913.3,69849.0
2026-09-02,7.0,2269,明治ホールディングス,2269.T,4548.0,68.8,152,E,対象外,False,False,76.6,0.09,1.54,24.57,-4.6,8.49,0.0,93.11,,,,,0,,164.0,12.0,-0.7000000000000028,,SKIP,False,4412.0,4639.0,4184.0,5230.0,4408.3,3580.0
2026-09-02,7.0,9532,大阪ガス,9532.T,5880.0,68.1,153,E,対象外,False,False,73.8,0.02,5.0,9.4,2.65,6.21,0.0,109.66,,,,,0,,157.0,4.0,-2.0,,SKIP,False,5704.0,5998.0,5410.0,6762.0,5715.5,5239.7
2026-09-02,7.0,9735,セコム,9735.T,6521.0,67.5,155,E,対象外,False,False,49.8,0.38,1.45,-2.32,2.03,-0.77,-9.08,126.14,,,,,0,,167.0,12.0,0.0,,SKIP,False,6325.0,6651.0,5999.0,7499.0,6331.8,6220.7
2026-09-02,7.0,3086,J.フロント リテイリング,3086.T,2878.0,67.4,156,E,対象外,False,False,42.9,-1.88,-7.22,0.94,-7.46,-2.51,-19.72,84.54,,,,,0,,135.0,-21.0,-9.299999999999997,,SKIP,False,2792.0,2936.0,2648.0,3310.0,2751.2,2779.4
2026-09-02,7.0,7974,任天堂,7974.T,8936.0,67.4,157,E,対象外,False,False,62.3,-1.83,0.45,18.23,-4.11,5.94,-1.83,277.25,,,,,0,,129.0,-28.0,-10.399999999999991,,SKIP,False,8668.0,9115.0,8221.0,10276.0,8520.1,7366.0
2026-09-02,7.0,9020,JR東日本,9020.T,3610.0,67.0,158,E,対象外,False,False,55.9,0.08,0.73,5.93,-0.76,1.99,-8.26,76.12,,,,,0,,171.0,13.0,1.0,,SKIP,False,3502.0,3682.0,3321.0,4152.0,3495.8,3334.2
2026-09-02,7.0,4519,中外製薬,4519.T,6939.0,67.0,159,E,対象外,False,False,46.7,0.07,-1.59,3.88,-2.56,-0.08,-9.2,158.91,,,,,0,,168.0,9.0,0.0,,SKIP,False,6731.0,7078.0,6384.0,7980.0,6700.6,6545.1
2026-09-02,7.0,2282,日本ハム,2282.T,6369.0,66.6,160,E,対象外,False,False,54.7,-0.06,0.05,9.89,-2.42,1.35,-4.51,125.38,,,,,0,,170.0,10.0,0.0,,SKIP,False,6178.0,6496.0,5859.0,7324.0,6180.9,5727.2
2026-09-02,7.0,1803,清水建設,1803.T,2442.5,73.0,137,E,対象外,False,False,53.5,-0.47,2.05,1.86,1.58,2.42,-10.1,66.42,,,,,0,,149.0,12.0,0.0,,SKIP,False,2369.0,2491.0,2247.0,2809.0,2342.9,2267.1
2026-09-02,7.0,3659,ネクソン,3659.T,3171.0,70.0,149,E,対象外,False,False,75.4,-1.06,1.6,33.57,-6.79,12.48,-1.06,101.85,,,,,0,,156.0,7.0,-0.4000000000000057,,SKIP,False,3076.0,3234.0,2917.0,3647.0,3018.2,2298.4
2026-09-02,7.0,7912,大日本印刷,7912.T,3053.0,73.0,136,E,対象外,False,False,41.9,-1.52,-2.55,5.04,-3.81,-2.04,-8.01,78.1,,,,,0,,105.0,-31.0,-12.200000000000003,,SKIP,False,2961.0,3114.0,2809.0,3511.0,2935.8,2891.5
2026-09-02,7.0,5301,東海カーボン,5301.T,1865.5,83.9,110,E,対象外,False,False,63.7,-2.18,13.54,20.32,8.46,9.22,-2.18,66.09,,,,,0,,110.0,0.0,-0.29999999999999716,,SKIP,False,1810.0,1903.0,1716.0,2145.0,1766.4,1577.6
2026-09-02,7.0,9843,ニトリホールディングス,9843.T,2985.0,73.5,134,E,対象外,False,False,57.8,-1.49,-1.49,13.93,-4.97,2.88,-3.71,88.2,,,,,0,,130.0,-4.0,-4.099999999999994,,SKIP,False,2895.0,3045.0,2746.0,3433.0,2852.7,2564.6
2026-09-02,7.0,7261,マツダ,7261.T,1252.0,83.6,111,E,対象外,False,False,61.8,-1.57,4.03,12.74,0.84,5.39,-1.57,35.01,,,,,0,,112.0,1.0,-0.4000000000000057,,SKIP,False,1214.0,1277.0,1152.0,1440.0,1199.5,1105.9
2026-09-02,7.0,1605,INPEX,1605.T,4152.0,83.5,112,E,対象外,False,False,73.1,0.97,8.21,18.9,3.48,10.47,0.0,101.96,,,,,0,,66.0,-46.0,-11.900000000000006,,SKIP,False,4027.0,4235.0,3820.0,4775.0,3999.1,3360.1
2026-09-02,7.0,2802,味の素,2802.T,5266.0,82.9,113,E,対象外,False,False,45.7,-1.31,-2.77,6.32,-4.35,-0.71,-14.72,184.86,,,,,0,,116.0,3.0,-0.6999999999999886,,SKIP,False,5108.0,5371.0,4845.0,6056.0,4988.7,4973.0
2026-09-02,7.0,7211,三菱自動車工業,7211.T,387.5,82.9,114,E,対象外,False,False,61.0,-3.1,3.42,11.35,0.58,6.88,-3.1,12.82,,,,,0,,132.0,18.0,5.400000000000006,,SKIP,False,376.0,395.0,356.0,446.0,368.3,333.9
2026-09-02,7.0,9602,東宝,9602.T,1577.5,82.4,115,E,対象外,False,False,63.9,-0.66,1.06,7.02,-0.69,3.57,-0.66,38.17,,,,,0,,121.0,6.0,0.7000000000000028,,SKIP,False,1530.0,1609.0,1451.0,1814.0,1520.3,1403.4
2026-09-02,7.0,6473,ジェイテクト,6473.T,2165.0,82.3,116,E,対象外,False,False,56.6,-0.96,5.2,3.05,4.44,2.3,-2.3,62.52,,,,,0,,115.0,-1.0,-1.2999999999999972,,SKIP,False,2100.0,2208.0,1992.0,2490.0,2071.2,2021.3
2026-09-02,7.0,5232,住友大阪セメント,5232.T,5675.0,82.2,117,E,対象外,False,False,49.9,-1.1,0.02,3.22,-0.79,0.11,-10.94,199.35,,,,,0,,99.0,-18.0,-5.0,,SKIP,False,5505.0,5788.0,5221.0,6526.0,5376.0,5353.1
2026-09-02,7.0,1963,日揮ホールディングス,1963.T,2403.5,82.0,118,E,対象外,False,False,59.5,1.03,6.04,4.84,4.83,4.82,-14.27,71.27,,,,,0,,126.0,8.0,3.0999999999999943,,SKIP,False,2331.0,2452.0,2211.0,2764.0,2296.6,2151.2
2026-09-02,7.0,4502,武田薬品工業,4502.T,5878.0,81.1,119,E,対象外,False,False,63.0,0.56,0.31,11.2,-2.49,3.88,0.0,107.18,,,,,0,,122.0,3.0,-0.20000000000000284,,SKIP,False,5702.0,5996.0,5408.0,6760.0,5717.2,5198.9
2026-09-02,7.0,5406,神戸製鋼所,5406.T,2047.0,79.7,120,E,対象外,False,False,56.2,-0.82,0.71,-0.17,0.76,0.97,-1.44,39.69,,,,,0,,125.0,5.0,-0.20000000000000284,,SKIP,False,1986.0,2088.0,1883.0,2354.0,1987.5,1909.9
2026-09-02,7.0,9007,小田急電鉄,9007.T,1808.0,79.5,121,E,対象外,False,False,63.5,-0.06,1.95,6.79,0.25,3.62,-2.53,31.34,,,,,0,,120.0,-1.0,-2.5999999999999943,,SKIP,False,1754.0,1844.0,1663.0,2079.0,1761.0,1643.2
2026-09-02,7.0,8766,東京海上ホールディングス,8766.T,7814.0,79.5,122,E,対象外,False,False,57.4,0.1,2.42,1.36,2.08,1.7,-6.9,174.37,,,,,0,,128.0,6.0,1.5999999999999943,,SKIP,False,7580.0,7970.0,7189.0,8986.0,7552.4,7150.1
2026-09-02,7.0,2002,日清製粉グループ本社,2002.T,2060.5,78.3,123,E,対象外,False,False,55.7,-0.07,0.17,6.71,-1.51,1.53,-5.2,35.71,,,,,0,,127.0,4.0,-0.5,,SKIP,False,1999.0,2102.0,1896.0,2370.0,2006.9,1896.5
2026-09-02,7.0,9202,ANAホールディングス,9202.T,2992.0,78.1,124,E,対象外,False,False,40.4,-1.48,-2.76,-3.48,-1.89,-3.07,-7.11,51.66,,,,,0,,58.0,-66.0,-20.200000000000003,,SKIP,False,2902.0,3052.0,2753.0,3441.0,2914.5,2958.6
2026-09-02,7.0,4005,住友化学,4005.T,620.9,77.6,125,E,対象外,False,False,74.4,0.13,11.95,28.76,4.76,15.8,0.0,18.6,,,,,0,,106.0,-19.0,-7.5,,SKIP,False,602.0,633.0,571.0,714.0,593.0,473.6
2026-09-02,7.0,4568,第一三共,4568.T,2846.0,77.5,126,E,対象外,False,False,54.6,-0.16,-1.86,13.84,-5.32,2.73,-2.9,78.16,,,,,0,,147.0,21.0,3.799999999999997,,SKIP,False,2761.0,2903.0,2618.0,3273.0,2728.8,2495.5
2026-09-02,7.0,6770,アルプスアルパイン,6770.T,2278.0,77.3,127,E,対象外,False,False,58.8,-2.29,3.8,11.53,0.92,4.07,-2.29,65.27,,,,,0,,131.0,4.0,-0.29999999999999716,,SKIP,False,2210.0,2324.0,2096.0,2620.0,2180.1,2024.8
2026-09-02,7.0,4324,電通グループ,4324.T,3805.0,77.0,128,E,対象外,False,False,61.5,2.12,5.17,9.31,2.84,4.79,-1.78,116.96,,,,,0,,141.0,13.0,1.4000000000000057,,SKIP,False,3691.0,3881.0,3501.0,4376.0,3629.6,3383.0
2026-09-02,7.0,1802,大林組,1802.T,3050.0,76.0,129,E,対象外,False,False,48.6,-0.49,2.59,-2.31,3.17,-0.06,-10.43,69.25,,,,,0,,140.0,11.0,0.0,,SKIP,False,2958.0,3111.0,2806.0,3507.0,2946.1,2876.5
2026-09-02,7.0,6501,日立製作所,6501.T,5475.0,75.7,130,E,対象外,False,False,56.3,-1.19,3.17,1.16,2.87,0.92,-5.06,155.86,,,,,0,,137.0,7.0,-0.7000000000000028,,SKIP,False,5311.0,5584.0,5037.0,6296.0,5241.2,5140.2
2026-09-02,7.0,8628,松井証券,8628.T,1213.0,75.1,131,E,対象外,False,False,75.1,0.08,7.63,17.31,3.3,9.39,0.0,24.59,,,,,0,,138.0,7.0,-0.9000000000000057,,SKIP,False,1177.0,1237.0,1116.0,1395.0,1176.1,1031.8
2026-09-02,7.0,4042,東ソー,4042.T,2714.5,74.7,132,E,対象外,False,False,51.9,-0.42,2.28,2.28,1.71,0.94,-10.88,56.63,,,,,0,,143.0,11.0,-0.20000000000000284,,SKIP,False,2633.0,2769.0,2497.0,3122.0,2629.6,2582.0
2026-09-02,7.0,7453,良品計画,7453.T,4267.0,73.9,133,E,対象外,False,False,50.5,-1.91,-0.33,1.68,-0.75,-1.15,-5.37,127.94,,,,,0,,144.0,11.0,-0.6999999999999886,,SKIP,False,4139.0,4352.0,3926.0,4907.0,4075.1,4132.7
2026-09-02,7.0,6504,富士電機,6504.T,13325.0,73.0,135,E,対象外,False,False,42.6,-2.52,-4.58,-5.46,-3.22,-5.24,-11.17,567.1,,,,,0,,119.0,-16.0,-9.099999999999994,,SKIP,False,12925.0,13592.0,12259.0,15324.0,12474.3,13173.8
2026-09-02,7.0,8035,東京エレクトロン,8035.T,52540.0,65.3,161,E,対象外,False,False,36.8,-4.44,-5.33,-7.34,-3.5,-5.71,-33.32,2936.11,,,,,0,,169.0,8.0,-1.2999999999999972,,SKIP,False,50964.0,53591.0,48337.0,60421.0,48135.8,52257.4
2026-09-02,7.0,4755,楽天グループ,4755.T,750.2,15.0,214,E,対象外,False,False,40.5,-0.82,-2.91,-9.79,-0.46,-5.94,-15.38,23.21,,,,,0,,213.0,-1.0,-5.0,,SKIP,False,728.0,765.0,690.0,863.0,715.4,740.5
2026-09-02,7.0,285A,キオクシアホールディングス,285A.T,49950.0,65.0,163,E,対象外,False,False,45.4,-2.06,-0.1,-4.11,0.93,-0.86,-54.05,5082.38,,,,,0,,173.0,10.0,0.0,,SKIP,False,48452.0,50949.0,45954.0,57442.0,42326.4,43949.2
2026-09-02,7.0,7735,SCREENホールディングス,7735.T,13095.0,47.3,192,E,対象外,False,False,42.2,-2.86,-0.87,0.19,-0.92,-1.44,-32.81,728.26,,,,,0,,180.0,-12.0,-12.900000000000006,,SKIP,False,12702.0,13357.0,12047.0,15059.0,12002.6,12671.3
2026-09-02,7.0,9984,ソフトバンクグループ,9984.T,5016.0,46.0,193,E,対象外,False,False,41.5,-4.68,-2.85,-4.06,-1.83,-6.01,-30.76,323.09,,,,,0,,152.0,-41.0,-25.299999999999997,,SKIP,False,4866.0,5116.0,4615.0,5768.0,4531.4,4857.6
2026-09-02,7.0,1812,鹿島建設,1812.T,5003.0,46.0,194,E,対象外,False,False,47.1,-0.26,3.6,-5.78,5.05,0.12,-19.66,138.24,,,,,0,,204.0,10.0,10.0,,SKIP,False,4853.0,5103.0,4603.0,5753.0,4795.6,4646.6
2026-09-02,7.0,8267,イオン,8267.T,1354.5,46.0,195,E,対象外,False,False,47.2,-0.4,-1.62,2.1,-2.15,-0.87,-6.84,32.8,,,,,0,,195.0,0.0,0.3999999999999986,,SKIP,False,1314.0,1382.0,1246.0,1558.0,1305.3,1304.1
2026-09-02,7.0,4063,信越化学工業,4063.T,5893.0,45.0,196,E,対象外,False,False,35.5,-1.26,-1.24,-1.57,-0.85,-2.95,-23.37,159.82,,,,,0,,196.0,0.0,-0.6000000000000014,,SKIP,False,5716.0,6011.0,5422.0,6777.0,5653.3,5756.1
2026-09-02,7.0,4751,サイバーエージェント,4751.T,1301.0,44.0,197,E,対象外,False,False,42.3,-2.22,-2.91,-10.86,-0.2,-4.46,-17.45,43.07,,,,,0,,184.0,-13.0,-15.0,,SKIP,False,1262.0,1327.0,1197.0,1496.0,1236.4,1221.9
2026-09-02,7.0,8830,住友不動産,8830.T,3365.0,43.0,198,E,対象外,False,False,41.7,-0.83,-0.97,-3.39,-0.12,-2.1,-13.59,78.72,,,,,0,,197.0,-1.0,0.0,,SKIP,False,3264.0,3432.0,3096.0,3870.0,3246.9,3215.8
2026-09-02,7.0,5332,TOTO,5332.T,6075.0,42.0,199,E,対象外,False,False,33.8,-2.64,-5.77,-3.49,-4.9,-6.05,-34.78,221.95,,,,,0,,202.0,3.0,3.6000000000000014,,SKIP,False,5893.0,6196.0,5589.0,6986.0,5742.1,6020.7
2026-09-02,7.0,6976,太陽誘電,6976.T,8998.0,40.0,200,E,対象外,False,False,39.1,-3.07,-0.68,-12.56,2.45,-7.7,-60.28,902.67,,,,,0,,200.0,0.0,0.0,,SKIP,False,8728.0,9178.0,8278.0,10348.0,7644.0,8581.9
2026-09-02,7.0,6954,ファナック,6954.T,5845.0,38.0,201,E,対象外,False,False,35.5,-2.4,-2.96,-5.53,-1.57,-7.06,-26.57,230.64,,,,,0,,198.0,-3.0,-5.0,,SKIP,False,5670.0,5962.0,5377.0,6722.0,5499.0,5804.8
2026-09-02,7.0,6361,荏原製作所,6361.T,4417.0,36.0,202,E,対象外,False,False,29.3,-3.35,-10.93,-23.67,-5.01,-15.79,-34.46,253.37,,,,,0,,205.0,3.0,0.0,,SKIP,False,4284.0,4505.0,4064.0,5080.0,4036.9,4385.0
2026-09-02,7.0,7201,日産自動車,7201.T,329.7,35.0,203,E,対象外,False,False,50.2,-2.71,3.52,2.33,2.93,-0.79,-7.96,11.07,,,,,0,,201.0,-2.0,-5.0,,SKIP,False,320.0,336.0,303.0,379.0,313.1,310.4
2026-09-02,7.0,3436,SUMCO,3436.T,3139.0,33.0,204,E,対象外,False,False,37.8,-5.37,-7.81,-11.45,-4.95,-9.97,-40.85,299.13,,,,,0,,203.0,-1.0,-5.0,,SKIP,False,3045.0,3202.0,2888.0,3610.0,2690.3,3109.4
2026-09-02,7.0,6367,ダイキン工業,6367.T,20680.0,32.3,205,E,対象外,False,False,31.4,-1.24,-1.45,-12.98,1.79,-4.76,-20.92,452.68,,,,,0,,206.0,1.0,-1.2000000000000028,,SKIP,False,20060.0,21094.0,19026.0,23782.0,20001.0,20412.4
2026-09-02,7.0,5706,三井金属,5706.T,27275.0,32.0,206,E,対象外,False,False,40.1,-5.38,-6.03,-14.5,-2.4,-7.46,-48.47,2108.79,,,,,0,,207.0,1.0,0.0,,SKIP,False,26457.0,27820.0,25093.0,31366.0,24111.8,25596.4
2026-09-02,7.0,7532,パン・パシフィック・インターナショナルホールディングス,7532.T,764.4,31.0,207,E,対象外,False,False,28.7,-1.57,-7.26,-14.03,-3.75,-11.88,-20.75,24.79,,,,,0,,208.0,1.0,0.0,,SKIP,False,741.0,780.0,703.0,879.0,727.2,756.8
2026-09-02,7.0,4043,トクヤマ,4043.T,4054.0,30.0,208,E,対象外,False,False,44.8,-1.89,0.82,3.5,-0.05,0.6,-22.57,145.68,,,,,0,,212.0,4.0,10.0,,SKIP,False,3932.0,4135.0,3730.0,4662.0,3835.5,3889.5
2026-09-02,7.0,6841,横河電機,6841.T,5003.0,28.0,209,E,対象外,False,False,37.4,-1.9,-3.14,-15.12,0.64,-6.53,-16.92,172.42,,,,,0,,210.0,1.0,7.0,,SKIP,False,4853.0,5103.0,4603.0,5753.0,4744.4,4916.3
2026-09-02,7.0,5214,日本電気硝子,5214.T,4700.0,27.0,210,E,対象外,False,False,37.0,-3.29,-0.63,1.4,-0.98,-4.12,-30.82,175.18,,,,,0,,209.0,-1.0,5.0,,SKIP,False,4559.0,4794.0,4324.0,5405.0,4437.2,4617.8
2026-09-02,7.0,7731,ニコン,7731.T,1912.0,24.0,211,E,対象外,False,False,40.1,-2.25,-2.45,1.11,-2.73,-2.69,-16.78,67.19,,,,,0,,199.0,-12.0,-18.4,,SKIP,False,1855.0,1950.0,1759.0,2199.0,1811.2,1895.5
2026-09-02,7.0,6506,安川電機,6506.T,4572.0,17.0,212,E,対象外,False,False,31.9,-2.72,-6.93,-10.27,-4.36,-8.66,-39.83,212.94,,,,,0,,211.0,-1.0,-3.0,,SKIP,False,4435.0,4663.0,4206.0,5258.0,4252.6,4547.1
2026-09-02,7.0,6526,ソシオネクスト,6526.T,1932.0,15.3,213,E,対象外,False,False,40.6,-3.21,-3.59,-6.73,-1.91,-3.21,-32.78,109.62,,,,,0,,214.0,1.0,0.3000000000000007,,SKIP,False,1874.0,1971.0,1777.0,2222.0,1767.6,1873.1
2026-09-02,7.0,5233,太平洋セメント,5233.T,4245.0,84.0,109,E,対象外,False,False,53.9,-1.69,0.98,6.13,-0.56,1.48,-4.07,110.33,,,,,0,,113.0,4.0,0.0,,SKIP,False,4118.0,4330.0,3905.0,4882.0,4079.5,3986.0
2026-09-02,7.0,6503,三菱電機,6503.T,5418.0,48.0,191,E,対象外,False,False,39.8,-1.87,-3.58,-4.09,-2.55,-5.03,-12.37,186.88,,,,,0,,154.0,-37.0,-23.0,,SKIP,False,5255.0,5526.0,4985.0,6231.0,5137.7,5364.0
2026-09-02,7.0,7011,三菱重工業,7011.T,3799.0,48.3,190,E,対象外,False,False,40.8,-1.48,-3.09,-7.14,-1.3,-4.99,-13.07,131.74,,,,,0,,193.0,3.0,-3.4000000000000057,,SKIP,False,3685.0,3875.0,3495.0,4369.0,3601.4,3744.2
2026-09-02,7.0,7012,川崎重工業,7012.T,2462.5,51.0,189,E,対象外,False,False,33.6,-2.4,-4.37,-13.06,-1.1,-8.97,-24.6,97.88,,,,,0,,188.0,-1.0,-5.0,,SKIP,False,2389.0,2512.0,2266.0,2832.0,2315.7,2426.3
2026-09-02,7.0,1801,大成建設,1801.T,12675.0,51.0,188,E,対象外,False,False,45.3,-2.46,-1.09,-2.54,-0.46,-1.23,-16.42,416.17,,,,,0,,194.0,6.0,0.0,,SKIP,False,12295.0,12928.0,11661.0,14576.0,12050.7,12024.6
2026-09-02,7.0,9023,東京地下鉄,9023.T,1468.5,64.6,164,E,対象外,False,False,51.7,-0.14,-0.47,2.41,-1.08,0.11,-3.26,21.19,,,,,0,,174.0,10.0,0.6999999999999957,,SKIP,False,1424.0,1498.0,1351.0,1689.0,1436.7,1407.9
2026-09-02,7.0,6103,オークマ,6103.T,4650.0,64.6,165,E,対象外,False,False,34.5,-2.52,-5.2,-9.53,-2.82,-8.5,-16.67,170.05,,,,,0,,93.0,-72.0,-24.700000000000003,,SKIP,False,4510.0,4743.0,4278.0,5348.0,4394.9,4606.9
2026-09-02,7.0,6594,ニデック,6594.T,2509.0,61.5,166,E,対象外,False,False,38.0,-2.41,-3.13,-7.69,-1.21,-5.68,-10.87,84.17,,,,,0,,178.0,12.0,0.0,,SKIP,False,2434.0,2559.0,2308.0,2885.0,2382.7,2479.5
2026-09-02,7.0,6471,日本精工,6471.T,1118.0,61.0,167,E,対象外,False,False,46.1,-1.8,0.9,-3.25,1.71,-1.93,-8.21,31.19,,,,,0,,139.0,-28.0,-15.0,,SKIP,False,1084.0,1140.0,1029.0,1286.0,1071.2,1076.6
