date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-19,7.0,4901,富士フイルムホールディングス,4901.T,3138.0,26.6,206,E,対象外,False,False,33.9,-1.38,-1.88,-14.52,1.75,-12.04,-19.08,119.8,,,,,0,,206.0,0.0,-8.799999999999997,,SKIP,False,3044.0,3201.0,2887.0,3609.0,2958.3,3098.4
2026-08-19,7.0,4755,楽天グループ,4755.T,757.4,20.3,207,E,対象外,False,False,41.1,-1.98,1.66,-5.56,3.05,-6.53,-14.56,29.84,,,,,0,,214.0,7.0,0.3000000000000007,,SKIP,False,735.0,773.0,697.0,871.0,712.6,740.5
2026-08-19,7.0,6841,横河電機,6841.T,5079.0,20.2,208,E,対象外,False,False,37.9,-4.99,-7.2,-11.0,-4.45,-8.99,-15.66,235.2,,,,,0,,190.0,-18.0,-29.900000000000002,,SKIP,False,4927.0,5181.0,4673.0,5841.0,4726.2,5049.6
2026-08-19,7.0,7201,日産自動車,7201.T,316.0,20.0,209,E,対象外,False,False,42.1,-5.19,-5.98,-4.91,-4.75,-4.82,-20.8,11.05,,,,,0,,211.0,2.0,-10.0,,SKIP,False,307.0,322.0,291.0,363.0,299.4,314.4
2026-08-19,7.0,7731,ニコン,7731.T,1930.0,19.0,210,E,対象外,False,False,40.1,-2.67,-5.04,-10.96,-2.3,-6.5,-16.0,84.97,,,,,0,,199.0,-11.0,-22.299999999999997,,SKIP,False,1872.0,1969.0,1776.0,2220.0,1802.5,1821.3
2026-08-19,7.0,6920,レーザーテック,6920.T,35210.0,17.8,211,E,対象外,False,False,40.1,-4.89,-9.67,-17.48,-5.3,-14.18,-38.51,3220.52,,,,,0,,204.0,-7.0,-18.8,,SKIP,False,34154.0,35914.0,32393.0,40492.0,30379.2,33034.0
2026-08-19,7.0,5214,日本電気硝子,5214.T,4778.0,17.0,212,E,対象外,False,False,36.3,-5.85,-4.9,-15.25,-1.08,-8.97,-29.76,229.03,,,,,0,,213.0,1.0,-5.0,,SKIP,False,4635.0,4874.0,4396.0,5495.0,4434.5,4301.4
2026-08-19,7.0,4043,トクヤマ,4043.T,3985.0,16.0,213,E,対象外,False,False,39.7,-5.01,-1.36,-13.24,1.95,-6.39,-29.12,194.59,,,,,0,,212.0,-1.0,-9.399999999999999,,SKIP,False,3865.0,4065.0,3666.0,4583.0,3693.1,3695.4
2026-08-19,7.0,9107,川崎汽船,9107.T,3157.0,75.0,109,E,対象外,False,False,75.7,0.51,9.96,14.8,6.26,10.88,0.0,84.53,,,,,0,,124.0,15.0,-2.0,,SKIP,False,3062.0,3220.0,2904.0,3631.0,3030.2,2671.6
2026-08-19,7.0,1801,大成建設,1801.T,12195.0,41.0,191,E,対象外,False,False,34.5,-3.94,-4.99,-10.63,-2.33,-7.82,-19.58,482.11,,,,,0,,200.0,9.0,0.0,,SKIP,False,11829.0,12439.0,11219.0,14024.0,11471.8,12024.6
2026-08-19,7.0,9020,JR東日本,9020.T,3400.0,42.0,190,E,対象外,False,False,41.6,-1.53,-1.56,-6.85,0.15,-4.64,-13.6,87.85,,,,,0,,198.0,8.0,0.0,,SKIP,False,3298.0,3468.0,3128.0,3910.0,3268.2,3334.2
2026-08-19,7.0,9064,ヤマトホールディングス,9064.T,1921.0,44.4,189,E,対象外,False,False,44.5,-0.34,-0.83,-5.0,0.42,-3.65,-11.88,53.97,,,,,0,,182.0,-7.0,-10.0,,SKIP,False,1863.0,1959.0,1767.0,2209.0,1840.0,1830.8
2026-08-19,7.0,6976,太陽誘電,6976.T,9686.0,44.5,188,E,対象外,False,False,40.8,-3.05,-5.64,-17.53,-1.26,-10.11,-57.25,1305.82,,,,,0,,193.0,5.0,-0.5,,SKIP,False,9395.0,9880.0,8911.0,11139.0,7727.3,8558.0
2026-08-19,7.0,8802,三菱地所,8802.T,3614.0,58.0,164,E,対象外,False,False,33.7,0.36,-1.9,-15.0,1.85,-7.85,-17.07,106.17,,,,,0,,185.0,21.0,5.0,,SKIP,False,3506.0,3686.0,3325.0,4156.0,3454.8,3531.3
2026-08-19,7.0,4519,中外製薬,4519.T,6885.0,57.0,165,E,対象外,False,False,43.8,0.55,-4.16,-6.92,-2.43,-2.12,-11.98,192.38,,,,,0,,177.0,12.0,0.0,,SKIP,False,6678.0,7023.0,6334.0,7918.0,6596.4,6542.1
2026-08-19,7.0,7974,任天堂,7974.T,8577.0,56.5,166,E,対象外,False,False,63.8,-2.09,1.05,22.65,-4.61,10.73,-3.63,303.76,,,,,0,,181.0,15.0,1.0,,SKIP,False,8320.0,8749.0,7891.0,9864.0,8121.4,6870.5
2026-08-19,7.0,285A,キオクシアホールディングス,285A.T,49950.0,55.0,167,E,対象外,False,False,43.9,-12.6,0.16,-18.2,4.71,-7.33,-54.05,7142.77,,,,,0,,145.0,-22.0,-15.700000000000003,,SKIP,False,48452.0,50949.0,45954.0,57442.0,39235.8,35839.9
2026-08-19,7.0,9735,セコム,9735.T,6364.0,54.9,168,E,対象外,False,False,40.3,0.0,-2.82,-5.51,-1.45,-4.95,-11.27,172.57,,,,,0,,183.0,15.0,0.6000000000000014,,SKIP,False,6173.0,6491.0,5855.0,7319.0,6105.1,6220.7
2026-08-19,7.0,6473,ジェイテクト,6473.T,2044.0,54.0,169,E,対象外,False,False,43.6,-5.48,-3.68,-0.32,-3.6,-3.03,-7.76,73.9,,,,,0,,86.0,-83.0,-33.599999999999994,,SKIP,False,1983.0,2085.0,1880.0,2351.0,1933.2,2000.0
2026-08-19,7.0,2413,エムスリー,2413.T,1732.5,53.7,170,E,対象外,False,False,48.8,2.18,6.19,-9.17,8.48,-3.5,-12.68,92.51,,,,,0,,187.0,17.0,2.6000000000000014,,SKIP,False,1681.0,1767.0,1594.0,1992.0,1593.7,1441.8
2026-08-19,7.0,7270,SUBARU,7270.T,2518.5,53.5,171,E,対象外,False,False,45.5,-2.7,-2.48,-2.8,-1.78,-2.94,-11.59,76.07,,,,,0,,179.0,8.0,-2.6000000000000014,,SKIP,False,2443.0,2569.0,2317.0,2896.0,2404.4,2431.8
2026-08-19,7.0,6113,アマダ,6113.T,2551.0,51.5,172,E,対象外,False,False,38.0,-6.26,-6.88,-10.46,-4.27,-8.78,-20.28,133.52,,,,,0,,155.0,-17.0,-15.5,,SKIP,False,2474.0,2602.0,2347.0,2934.0,2350.7,2465.6
2026-08-19,7.0,7004,カナデビア,7004.T,1162.0,51.1,173,E,対象外,False,False,39.5,-8.07,-4.13,-2.52,-3.5,-4.16,-20.03,45.45,,,,,0,,156.0,-17.0,-15.899999999999999,,SKIP,False,1127.0,1185.0,1069.0,1336.0,1093.8,1139.3
2026-08-19,7.0,9532,大阪ガス,9532.T,5434.0,51.0,174,E,対象外,False,False,48.9,-0.18,-2.14,-0.04,-2.13,-0.23,-4.2,119.48,,,,,0,,188.0,14.0,0.0,,SKIP,False,5271.0,5543.0,4999.0,6249.0,5254.8,5239.7
2026-08-19,7.0,4324,電通グループ,4324.T,3474.0,58.5,162,E,対象外,False,False,47.6,-0.86,-8.58,0.26,-8.64,-2.4,-10.33,135.04,,,,,0,,175.0,13.0,-0.7000000000000028,,SKIP,False,3370.0,3543.0,3196.0,3995.0,3271.4,3290.5
2026-08-19,7.0,7012,川崎重工業,7012.T,2675.5,51.0,175,E,対象外,False,False,43.0,-6.45,-3.59,-0.02,-3.58,-2.93,-20.42,127.85,,,,,0,,107.0,-68.0,-30.900000000000006,,SKIP,False,2595.0,2729.0,2461.0,3077.0,2483.7,2594.0
2026-08-19,7.0,8766,東京海上ホールディングス,8766.T,7241.0,50.6,177,E,対象外,False,False,34.9,-1.76,-6.58,-8.04,-4.57,-7.44,-13.73,190.68,,,,,0,,186.0,9.0,-1.0,,SKIP,False,7024.0,7386.0,6662.0,8327.0,6955.0,7155.0
2026-08-19,7.0,7735,SCREENホールディングス,7735.T,13180.0,50.2,178,E,対象外,False,False,41.8,-3.76,-4.11,-22.38,1.48,-10.32,-32.38,974.4,,,,,0,,180.0,2.0,-5.599999999999994,,SKIP,False,12785.0,13444.0,12126.0,15157.0,11718.4,11313.1
2026-08-19,7.0,6723,ルネサスエレクトロニクス,6723.T,3462.0,48.9,179,E,対象外,False,False,38.3,-9.06,-9.04,-14.2,-5.49,-9.45,-32.42,274.66,,,,,0,,152.0,-27.0,-19.199999999999996,,SKIP,False,3358.0,3531.0,3185.0,3981.0,3050.0,3048.7
2026-08-19,7.0,9005,東急,9005.T,1650.5,48.2,180,E,対象外,False,False,40.5,0.52,0.46,-6.41,2.06,-3.77,-10.61,32.78,,,,,0,,192.0,12.0,0.9000000000000057,,SKIP,False,1601.0,1684.0,1518.0,1898.0,1601.3,1617.9
2026-08-19,7.0,6472,NTN,6472.T,369.2,48.0,181,E,対象外,False,False,40.2,-5.67,-4.89,-3.95,-3.91,-3.64,-18.52,14.57,,,,,0,,117.0,-64.0,-30.5,,SKIP,False,358.0,377.0,340.0,425.0,347.3,352.4
2026-08-19,7.0,9531,東京ガス,9531.T,6016.0,47.0,182,E,対象外,False,False,44.8,-0.58,-0.28,-1.81,0.17,-1.27,-7.16,126.41,,,,,0,,178.0,-4.0,-10.0,,SKIP,False,5836.0,6136.0,5535.0,6918.0,5826.4,5846.6
2026-08-19,7.0,6361,荏原製作所,6361.T,4998.0,46.0,183,E,対象外,False,False,38.1,-6.32,-12.67,-10.54,-10.03,-10.68,-25.84,350.4,,,,,0,,169.0,-14.0,-16.299999999999997,,SKIP,False,4848.0,5098.0,4598.0,5748.0,4472.4,4684.5
2026-08-19,7.0,5802,住友電気工業,5802.T,2210.0,45.3,184,E,対象外,False,False,44.2,-8.66,-2.64,-5.41,-1.29,-3.83,-36.7,172.62,,,,,0,,153.0,-31.0,-22.60000000000001,,SKIP,False,2144.0,2254.0,2033.0,2542.0,1951.1,1963.1
2026-08-19,7.0,3436,SUMCO,3436.T,3517.0,45.3,185,E,対象外,False,False,44.9,-7.15,-3.56,-9.82,-1.11,-6.53,-33.73,384.39,,,,,0,,176.0,-9.0,-12.700000000000003,,SKIP,False,3411.0,3587.0,3236.0,4045.0,2940.4,2746.2
2026-08-19,7.0,6902,デンソー,6902.T,1887.5,45.0,186,E,対象外,False,False,42.8,-2.38,-2.73,-5.27,-1.41,-4.41,-14.52,49.52,,,,,0,,158.0,-28.0,-21.700000000000003,,SKIP,False,1831.0,1925.0,1736.0,2171.0,1813.2,1874.1
2026-08-19,7.0,8267,イオン,8267.T,1361.0,45.0,187,E,対象外,False,False,47.1,0.7,-2.33,-0.4,-2.23,-0.97,-6.91,40.37,,,,,0,,194.0,7.0,0.0,,SKIP,False,1320.0,1388.0,1252.0,1565.0,1300.4,1300.0
2026-08-19,7.0,6471,日本精工,6471.T,1095.0,51.0,176,E,対象外,False,False,38.9,-6.41,-6.93,-2.1,-6.4,-4.35,-13.4,39.8,,,,,0,,129.0,-47.0,-25.400000000000006,,SKIP,False,1062.0,1117.0,1007.0,1259.0,1035.3,1068.1
2026-08-19,7.0,8058,三菱商事,8058.T,4648.0,75.0,108,E,対象外,False,False,44.8,-2.72,-4.28,-0.34,-4.2,-2.07,-10.37,129.39,,,,,0,,96.0,-12.0,-10.0,,SKIP,False,4509.0,4741.0,4276.0,5345.0,4453.9,4558.1
2026-08-19,7.0,8604,野村ホールディングス,8604.T,1509.5,112.7,1,B,買い候補,True,True,45.3,-2.86,-3.61,-4.85,-2.39,-3.41,-7.16,39.94,8604_20260818_01,2026-08-18,1554.0,4.0,0,-2.8635778635778597,3.0,2.0,-2.5999999999999943,MATURE,SKIP,False,1464.0,1540.0,1389.0,1736.0,1449.6,1448.2
2026-08-19,7.0,2501,サッポロホールディングス,2501.T,1924.0,75.3,106,E,対象外,False,False,45.6,-0.47,-5.41,-5.41,-4.06,-3.78,-11.05,81.26,,,,,0,,91.0,-15.0,-11.400000000000006,,SKIP,False,1866.0,1962.0,1770.0,2213.0,1802.1,1871.6
2026-08-19,7.0,5101,横浜ゴム,5101.T,7278.0,99.9,28,D,監視候補,False,False,43.1,-4.83,-5.39,-7.16,-3.61,-4.37,-8.09,329.64,5101_20260818_01,2026-08-18,7647.0,3.0,1,-4.825421734013336,6.0,-22.0,-13.299999999999997,MATURE,SKIP,False,7060.0,7424.0,6696.0,8370.0,6783.5,7077.4
2026-08-19,7.0,6305,日立建機,6305.T,5420.0,99.3,29,D,監視候補,False,False,49.0,-1.28,-4.64,4.09,-5.67,-0.25,-4.64,181.54,,,,,0,,35.0,6.0,-1.6000000000000085,,SKIP,False,5257.0,5528.0,4986.0,6233.0,5147.7,5183.0
2026-08-19,7.0,7751,キヤノン,7751.T,4475.0,99.2,30,D,監視候補,False,False,49.2,-0.56,-1.95,-0.56,-1.81,-1.03,-5.79,94.37,,,,,0,,41.0,11.0,0.20000000000000284,,SKIP,False,4341.0,4564.0,4117.0,5146.0,4333.4,4342.2
2026-08-19,7.0,7269,スズキ,7269.T,2022.0,98.8,31,D,監視候補,False,False,49.9,-2.84,0.8,-1.41,1.15,-0.51,-6.11,66.74,7269_20260818_01,2026-08-18,2081.0,3.0,1,-2.835175396444012,2.0,-29.0,-17.60000000000001,MATURE,SKIP,False,1961.0,2062.0,1860.0,2325.0,1921.9,1797.0
2026-08-19,7.0,4151,協和キリン,4151.T,2589.5,98.7,32,D,監視候補,False,False,51.9,0.99,-0.1,-2.54,0.54,-0.17,-5.34,60.76,,,,,0,,40.0,8.0,-0.3999999999999915,,SKIP,False,2512.0,2641.0,2382.0,2978.0,2498.4,2410.4
2026-08-19,7.0,8253,クレディセゾン,8253.T,4648.0,98.7,33,D,監視候補,False,False,51.4,0.11,-1.69,-1.69,-1.27,0.06,-4.05,115.2,,,,,0,,46.0,13.0,0.20000000000000284,,SKIP,False,4509.0,4741.0,4276.0,5345.0,4475.2,4335.2
2026-08-19,7.0,9432,NTT,9432.T,159.4,98.5,34,D,監視候補,False,False,58.7,-0.62,0.63,5.08,-0.64,2.73,-2.03,2.87,,,,,0,,47.0,13.0,0.09999999999999432,,SKIP,False,155.0,163.0,147.0,183.0,155.1,148.5
2026-08-19,7.0,1332,ニッスイ,1332.T,1285.0,98.0,35,D,監視候補,False,False,52.5,-0.85,2.15,1.5,1.77,1.21,-4.14,33.37,,,,,0,,50.0,15.0,0.0,,SKIP,False,1246.0,1311.0,1182.0,1478.0,1234.9,1200.0
2026-08-19,7.0,5714,DOWAホールディングス,5714.T,9266.0,97.6,36,D,監視候補,False,False,56.8,-2.91,-2.45,12.03,-5.46,6.85,-14.91,355.08,,,,,0,,30.0,-6.0,-4.400000000000006,,SKIP,False,8988.0,9451.0,8525.0,10656.0,8733.4,7646.6
2026-08-19,7.0,3402,東レ,3402.T,1279.0,97.5,37,D,監視候補,False,False,55.5,-4.84,-5.92,9.79,-8.37,4.38,-6.88,40.43,,,,,0,,55.0,18.0,1.5999999999999943,,SKIP,False,1241.0,1305.0,1177.0,1471.0,1218.4,1099.5
2026-08-19,7.0,7951,ヤマハ,7951.T,1282.0,97.5,38,D,監視候補,False,False,50.4,-1.65,-8.23,4.78,-9.43,0.19,-8.82,38.15,,,,,0,,48.0,10.0,-0.7999999999999972,,SKIP,False,1244.0,1308.0,1179.0,1474.0,1224.8,1189.5
2026-08-19,7.0,8628,松井証券,8628.T,1097.0,97.0,39,D,監視候補,False,False,58.8,-0.81,0.18,1.01,-0.07,1.12,-2.32,23.45,,,,,0,,45.0,6.0,-1.5,,SKIP,False,1064.0,1119.0,1009.0,1262.0,1061.8,1017.9
2026-08-19,7.0,9201,日本航空,9201.T,2983.5,97.0,40,D,監視候補,False,False,51.4,-0.42,-1.73,2.74,-2.41,0.52,-4.19,59.65,,,,,0,,44.0,4.0,-1.5,,SKIP,False,2894.0,3043.0,2745.0,3431.0,2894.0,2714.4
2026-08-19,7.0,6645,オムロン,6645.T,6436.0,96.5,41,D,監視候補,False,False,55.0,-6.04,-6.04,20.12,-11.07,8.0,-8.62,328.68,,,,,0,,69.0,28.0,4.5,,SKIP,False,6243.0,6565.0,5921.0,7401.0,5943.0,4989.9
2026-08-19,7.0,7752,リコー,7752.T,1588.5,96.4,42,D,監視候補,False,False,51.8,-0.47,-3.08,3.86,-4.05,0.3,-5.33,44.25,,,,,0,,56.0,14.0,0.9000000000000057,,SKIP,False,1541.0,1620.0,1461.0,1827.0,1522.1,1496.0
2026-08-19,7.0,8308,りそなホールディングス,8308.T,2356.5,96.2,43,D,監視候補,False,False,52.4,-5.74,0.53,3.08,-0.24,1.3,-5.74,81.71,,,,,0,,27.0,-16.0,-6.200000000000003,,SKIP,False,2286.0,2404.0,2168.0,2710.0,2233.9,2142.2
2026-08-19,7.0,6301,小松製作所,6301.T,6807.0,96.2,44,D,監視候補,False,False,45.6,-5.04,-7.38,6.06,-8.89,-1.54,-8.58,230.02,,,,,0,,42.0,-2.0,-2.700000000000003,,SKIP,False,6603.0,6943.0,6262.0,7828.0,6462.0,6380.9
2026-08-19,7.0,9147,NIPPON EXPRESSホールディングス,9147.T,5516.0,95.0,45,D,監視候補,False,False,54.9,-2.13,-2.68,-0.52,-2.55,1.58,-2.96,156.98,,,,,0,,51.0,6.0,-2.0999999999999943,,SKIP,False,5351.0,5626.0,5075.0,6343.0,5280.5,5011.8
2026-08-19,7.0,7186,コンコルディア・フィナンシャルグループ,7186.T,1853.0,94.9,46,D,監視候補,False,False,48.4,-4.26,-1.15,-0.7,-0.97,-1.71,-6.53,57.23,,,,,0,,54.0,8.0,-1.7999999999999972,,SKIP,False,1797.0,1890.0,1705.0,2131.0,1767.2,1741.2
2026-08-19,7.0,8750,第一生命ホールディングス,8750.T,1776.0,94.5,47,D,監視候補,False,False,38.8,-3.56,-5.38,-5.41,-4.03,-5.67,-9.34,48.66,8750_20260818_01,2026-08-18,1841.5,3.0,1,-3.5568829758349185,4.0,-43.0,-20.5,MATURE,SKIP,False,1723.0,1812.0,1634.0,2042.0,1703.0,1759.7
2026-08-19,7.0,6758,ソニーグループ,6758.T,3689.0,94.3,48,D,監視候補,False,False,53.7,-0.78,-1.94,6.68,-3.61,1.97,-5.7,119.88,,,,,0,,64.0,16.0,0.5999999999999943,,SKIP,False,3578.0,3763.0,3394.0,4242.0,3509.2,3343.2
2026-08-19,7.0,5713,住友金属鉱山,5713.T,9597.0,94.2,49,D,監視候補,False,False,61.1,-2.99,-0.9,31.16,-8.69,15.16,-4.65,517.76,,,,,0,,57.0,8.0,-0.8999999999999915,,SKIP,False,9309.0,9789.0,8829.0,11037.0,8820.4,6934.2
2026-08-19,7.0,6752,パナソニック ホールディングス,6752.T,4342.0,94.0,50,D,監視候補,False,False,50.5,-4.61,-5.07,6.6,-6.72,2.91,-9.31,232.54,,,,,0,,63.0,13.0,0.0,,SKIP,False,4212.0,4429.0,3995.0,4993.0,3993.2,3347.2
2026-08-19,7.0,9009,京成電鉄,9009.T,1303.0,100.5,27,C,監視候補,False,False,63.5,1.05,2.08,2.8,1.38,2.15,-2.07,29.78,,,,,0,,37.0,10.0,0.5,,SKIP,False,1264.0,1329.0,1199.0,1498.0,1258.3,1207.4
2026-08-19,7.0,8053,住友商事,8053.T,1678.0,93.9,51,D,監視候補,False,False,48.9,-4.52,-5.81,6.64,-7.47,0.77,-8.8,52.56,,,,,0,,58.0,7.0,-1.0999999999999943,,SKIP,False,1628.0,1712.0,1544.0,1930.0,1599.2,1531.8
2026-08-19,7.0,6971,京セラ,6971.T,3641.0,101.0,26,C,監視候補,False,False,45.4,-4.16,-3.93,-0.68,-3.76,-2.23,-7.02,140.76,,,,,0,,33.0,7.0,0.0,,SKIP,False,3532.0,3714.0,3350.0,4187.0,3429.9,3480.5
2026-08-19,7.0,8354,ふくおかフィナンシャルグループ,8354.T,7459.0,101.5,24,C,監視候補,False,False,49.7,-3.92,-0.82,0.7,-1.0,-0.85,-4.41,230.87,,,,,0,,20.0,-4.0,-3.299999999999997,,SKIP,False,7235.0,7608.0,6862.0,8578.0,7112.7,7057.5
2026-08-19,7.0,4061,デンカ,4061.T,3306.0,12.0,215,E,対象外,False,False,38.6,-5.43,-8.06,-10.26,-5.5,-8.17,-27.07,191.08,,,,,0,,197.0,-18.0,-31.6,,SKIP,False,3207.0,3372.0,3042.0,3802.0,3019.4,3166.1
2026-08-19,7.0,8309,三井住友トラストグループ,8309.T,1688.5,109.9,2,C,買い候補,True,True,53.1,-2.62,-0.97,0.3,-1.04,0.03,-3.68,41.75,8309_20260818_01,2026-08-18,1734.0,4.0,0,-2.623990772779705,1.0,-1.0,-9.699999999999989,MATURE,SKIP,False,1638.0,1722.0,1553.0,1942.0,1625.9,1565.6
2026-08-19,7.0,8725,MS&ADインシュアランスグループホールディングス,8725.T,4860.0,109.0,3,C,買い候補,True,True,54.8,-2.51,0.1,2.53,-0.53,0.73,-3.76,119.57,8725_20260818_01,2026-08-18,4985.0,4.0,0,-2.507522567703113,12.0,9.0,-1.2999999999999972,HOLD,HOLD,False,4714.0,4957.0,4471.0,5589.0,4680.7,4678.5
2026-08-19,7.0,8331,千葉銀行,8331.T,2723.5,108.8,4,C,買い候補,True,True,52.1,-4.02,-0.86,2.43,-1.46,0.43,-4.22,82.43,8331_20260818_01,2026-08-18,2837.5,3.0,0,-4.01762114537445,11.0,7.0,-1.6000000000000085,MATURE,SKIP,False,2642.0,2778.0,2506.0,3132.0,2599.9,2491.5
2026-08-19,7.0,2503,キリンホールディングス,2503.T,2998.5,108.6,5,C,買い候補,True,True,53.9,-0.05,-2.27,2.64,-2.92,1.3,-4.29,85.0,2503_20260818_01,2026-08-18,3000.0,4.0,0,-0.04999999999999449,13.0,8.0,-1.6000000000000085,MATURE,SKIP,False,2909.0,3058.0,2759.0,3448.0,2871.0,2791.5
2026-08-19,7.0,4631,DIC,4631.T,5218.0,108.3,6,C,買い候補,False,True,57.8,-5.04,-7.33,15.96,-11.32,9.06,-8.05,201.12,4631_20260818_01,2026-08-18,5495.0,4.0,0,-5.040946314831663,8.0,2.0,-2.9000000000000057,MATURE,SKIP,False,5061.0,5322.0,4801.0,6001.0,4916.3,4244.7
2026-08-19,7.0,5019,出光興産,5019.T,1337.0,108.0,7,C,買い候補,False,True,57.0,-2.44,3.08,3.44,2.22,3.04,-5.01,35.72,5019_20260818_01,2026-08-18,1370.5,4.0,0,-2.4443633710324653,16.0,9.0,0.0,ACCELERATION,ENTRY,True,1297.0,1364.0,1230.0,1538.0,1283.4,1221.9
2026-08-19,7.0,2871,ニチレイ,2871.T,2152.0,107.6,8,C,買い候補,False,True,48.9,0.49,-0.92,0.84,-1.13,-0.62,-8.58,70.44,2871_20260818_01,2026-08-18,2141.5,4.0,0,0.4903105300023247,19.0,11.0,1.3999999999999915,MATURE,SKIP,False,2087.0,2195.0,1980.0,2475.0,2046.3,2039.8
2026-08-19,7.0,5108,ブリヂストン,5108.T,4011.0,107.3,9,C,買い候補,False,True,55.0,-1.55,-5.15,6.17,-6.7,1.76,-7.15,104.56,5108_20260818_01,2026-08-18,4074.0,3.0,0,-1.546391752577314,14.0,5.0,-1.2000000000000028,MATURE,SKIP,False,3891.0,4091.0,3690.0,4613.0,3854.2,3656.6
2026-08-19,7.0,8306,三菱UFJフィナンシャル・グループ,8306.T,3495.0,107.2,10,C,買い候補,False,True,46.1,-4.35,-3.08,-2.37,-2.48,-3.32,-8.0,102.3,8306_20260818_01,2026-08-18,3654.0,4.0,0,-4.351395730706075,10.0,0.0,-3.700000000000003,MATURE,SKIP,False,3390.0,3565.0,3215.0,4019.0,3341.5,3408.9
2026-08-19,7.0,4689,LINEヤフー,4689.T,494.2,106.0,11,C,買い候補,False,True,64.3,-0.74,-1.1,10.02,-3.61,6.24,-2.39,14.15,4689_20260818_01,2026-08-18,497.9,3.0,0,-0.7431211086563527,7.0,-4.0,-6.400000000000006,MATURE,SKIP,False,479.0,504.0,455.0,568.0,473.0,427.8
2026-08-19,7.0,8411,みずほフィナンシャルグループ,8411.T,8108.0,105.8,12,C,買い候補,False,True,45.5,-4.96,-4.63,-2.34,-4.05,-3.3,-7.6,278.69,8411_20260818_01,2026-08-18,8531.0,4.0,0,-4.958387058961433,9.0,-3.0,-5.400000000000006,MATURE,SKIP,False,7865.0,8270.0,7459.0,9324.0,7690.0,7722.2
2026-08-19,7.0,4021,日産化学,4021.T,7762.0,105.8,13,C,買い候補,False,True,48.4,-3.69,-2.03,-1.92,-1.55,0.15,-10.23,250.37,4021_20260818_01,2026-08-18,8059.0,4.0,0,-3.685320759399424,15.0,2.0,-2.4000000000000057,MATURE,SKIP,False,7529.0,7917.0,7141.0,8926.0,7386.4,7173.9
2026-08-19,7.0,4503,アステラス製薬,4503.T,2337.0,104.3,14,C,監視候補,False,False,59.5,1.15,-0.81,6.4,-2.41,4.39,-1.1,62.33,,,,,0,,22.0,8.0,1.0,,SKIP,False,2267.0,2384.0,2150.0,2688.0,2243.5,2114.4
2026-08-19,7.0,4543,テルモ,4543.T,2472.0,103.9,15,C,監視候補,False,False,55.1,-4.11,-4.87,10.33,-7.45,4.65,-7.5,89.29,,,,,0,,32.0,17.0,2.4000000000000057,,SKIP,False,2398.0,2521.0,2274.0,2843.0,2338.1,2122.3
2026-08-19,7.0,2801,キッコーマン,2801.T,1794.0,103.2,16,C,監視候補,False,False,63.1,1.36,1.44,10.37,-1.15,6.22,0.0,55.97,,,,,0,,26.0,10.0,0.7000000000000028,,SKIP,False,1740.0,1830.0,1650.0,2063.0,1710.0,1547.2
2026-08-19,7.0,2914,日本たばこ産業（JT）,2914.T,6914.0,103.1,17,C,監視候補,False,False,57.6,-0.26,-1.59,7.61,-3.5,2.71,-3.1,159.5,,,,,0,,28.0,11.0,1.0999999999999943,,SKIP,False,6707.0,7052.0,6361.0,7951.0,6674.8,6293.4
2026-08-19,7.0,9766,コナミグループ,9766.T,21680.0,103.1,18,C,監視候補,False,False,61.3,0.65,0.09,17.19,-4.2,7.22,-4.51,815.4,,,,,0,,43.0,25.0,4.5,,SKIP,False,21030.0,22114.0,19946.0,24932.0,20456.9,17740.8
2026-08-19,7.0,7762,シチズン時計,7762.T,2545.0,103.0,19,C,監視候補,False,False,56.0,-2.12,-1.93,13.72,-5.36,7.96,-9.14,129.08,,,,,0,,60.0,41.0,8.200000000000003,,SKIP,False,2469.0,2596.0,2341.0,2927.0,2351.4,1965.1
2026-08-19,7.0,4578,大塚ホールディングス,4578.T,12055.0,103.0,20,C,監視候補,False,False,56.8,0.12,-1.59,8.8,-3.79,3.81,-5.12,397.46,4578_20260818_01,2026-08-18,12040.0,3.0,1,0.1245847176079673,17.0,-3.0,-4.0,MATURE,SKIP,False,11693.0,12296.0,11091.0,13863.0,11458.8,10746.0
2026-08-19,7.0,6857,アドバンテスト,6857.T,35020.0,102.8,21,C,監視候補,False,False,57.4,-2.34,1.36,18.19,-3.19,11.04,-7.31,2318.6,,,,,0,,24.0,3.0,-0.20000000000000284,,SKIP,False,33969.0,35720.0,32218.0,40273.0,31542.1,24014.3
2026-08-19,7.0,4208,UBE,4208.T,3539.0,102.0,22,C,監視候補,False,False,61.8,-3.54,-3.04,9.46,-5.41,5.89,-3.54,92.44,,,,,0,,77.0,55.0,12.200000000000003,,SKIP,False,3433.0,3610.0,3256.0,4070.0,3400.3,3073.6
