signal_date,code,ticker,signal_id,model_version,ver6_selected,ver7_entry,entry_price,return_5d,mfe_5d,mae_5d,efficiency_5d,exit_date_5d,return_10d,mfe_10d,mae_10d,efficiency_10d,exit_date_10d
,8725,8725.T,8725_20260818_01,7.0,True,True,4945.0,3.4175935288169867,3.842264914054594,-1.7391304347826098,2.20930232558139,2026-08-28,5.965621840242674,7.482305358948427,-1.7391304347826098,4.302325581395343,2026-09-04
,8604,8604.T,8604_20260818_01,7.0,True,False,1535.0,6.970684039087938,7.622149837133539,-1.140065146579805,6.685714285714274,2026-08-28,8.729641693811075,9.348534201954406,-1.140065146579805,8.200000000000005,2026-09-04
,8331,8331.T,8331_20260818_01,7.0,True,False,2753.5,2.215362266206644,3.5409478845106257,-1.2529507899037615,2.826086956521735,2026-08-28,3.904122026511714,4.249137461412755,-1.2529507899037615,3.3913043478260856,2026-09-04
,7269,7269.T,7269_20260818_01,7.0,False,True,2103.5,3.161397670549082,3.304017114333257,-1.02210601378655,3.232558139534875,2026-08-28,-1.735203232707394,8.771095792726413,-2.1868314713572645,4.010869565217388,2026-09-04
,8601,8601.T,8601_20260818_01,7.0,True,False,1779.0,4.721753794266448,5.340078695896566,-0.6464305789769531,8.260869565217387,2026-08-28,4.946599213041036,6.68915120854412,-0.6464305789769531,10.347826086956516,2026-09-04
,8309,8309.T,8309_20260818_01,7.0,True,False,1715.5,4.313611192072275,4.809093558729227,-1.0492567764500138,4.58333333333333,2026-08-28,4.983969688137568,6.237248615563984,-1.0492567764500138,5.944444444444457,2026-09-04
,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,6.270305393112419,7.342430149447687,0.5198180636777128,14.12499999999999,2026-08-31,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,3.1905961376994085,4.897844948222785,0.2518891687657509,19.44444444444385,2026-08-31,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,4.726075711262645,5.360921702327759,-0.446743475193978,12.00000000000005,2026-08-31,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,3.653338745687029,4.221635883905006,0.9133346864217629,4.622222222222188,2026-08-31,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,8.849728892331532,9.004647560030987,-0.7164988381099913,12.56756756756759,2026-08-31,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,-1.4543943486390989,2.015375025971333,-3.158113442759192,0.6381578947368443,2026-08-31,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,4.406580493537016,5.640423031727382,-0.1175088131609825,48.00000000000189,2026-08-31,,,,,
,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,-0.0207039337474124,1.6563146997929712,-3.498964803312632,0.4733727810650914,2026-09-01,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,6.418121755545059,7.975460122699385,0.4483246814535269,17.789473684210083,2026-09-01,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,2.267350157728698,2.9968454258675115,-1.0055205047318605,2.980392156862751,2026-09-01,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,2.591673559415497,3.3360904328646246,-1.2406947890818865,2.688888888888886,2026-09-01,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,14.02662550646343,14.084507042253524,-1.0804553347482204,13.035714285714226,2026-09-01,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,4.354094579008083,5.103806228373697,0.4901960784313708,10.41176470588238,2026-09-01,,,,,
,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,-0.745784695201035,1.1348897535667923,-2.075226977950717,0.5468749999999971,2026-09-01,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,4.39070951320395,5.122494432071267,0.1590836780146265,32.20000000000184,2026-09-01,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1817.0,3.6598789212988425,4.155200880572374,-0.3577325261419961,11.615384615384496,2026-09-03,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1620.0,0.7407407407407307,2.746913580246924,-1.4197530864197505,1.9347826086956628,2026-09-03,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8326.0,4.864280566898871,6.822003362959395,-0.4323804948354603,15.777777777777567,2026-09-03,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1827.5,1.559507523939807,2.5444596443228384,-0.5198358413132653,4.894736842105289,2026-09-03,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5042.0,3.3518445061483604,4.204680682268935,-0.4165013883379642,10.095238095238006,2026-09-03,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7014.0,-0.9409751924721932,1.3544339891645274,-1.6110635871114942,0.840707964601768,2026-09-03,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1756.5,1.7364076288072905,3.757472245943627,-0.5693139766581257,6.599999999999996,2026-09-03,,,,,
,9503,9503.T,9503_20260820_01,7.0,False,True,2590.5,16.811426365566497,17.853696197645252,-1.042269832078746,17.129629629629694,2026-09-03,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2430.0,4.938271604938271,7.037037037037042,0.5144032921810648,13.680000000000144,2026-09-03,,,,,
,9432,9432.T,9432_20260827_01,7.0,False,True,167.6,3.341286961958345,5.011933174224348,-0.1789957925072638,28.000284833627912,2026-09-03,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7733.0,2.5863183757920627,3.724298461140574,-0.4138109401267242,9.000000000000135,2026-09-03,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2425.5,3.586889301175012,7.318078746650181,-0.8864151721294622,8.255813953488337,2026-09-04,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7583.0,0.0659369642621587,2.5187920348147097,-3.2045364631412387,0.7860082304526721,2026-09-04,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7861.0,0.8141457829792698,2.048085485307216,-1.717338760971887,1.1925925925925942,2026-09-04,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,0.7834359261331914,1.9865696698377235,-2.266368214885284,0.8765432098765457,2026-09-04,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5115.0,2.4437927663734094,3.910068426197455,-1.0752688172043,3.636363636363636,2026-09-04,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6881.0,2.935619822700186,4.359831419851767,-1.5259409969481164,2.857142857142861,2026-09-04,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1642.5,1.6133942161339343,2.191780821917799,-2.7701674277016752,0.7912087912087877,2026-09-04,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8449.0,3.846609066161677,5.266895490590606,-1.4676293052432232,3.5887096774193594,2026-09-04,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1869.5,-0.1337255950788929,1.5244717838994282,-2.754747258625301,0.5533980582524235,2026-09-04,,,,,
,9766,9766.T,9766_20260824_01,7.0,False,True,22185.0,-3.0876718503493383,1.1043497858913789,-3.944106378183454,0.2800000000000029,2026-09-04,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2520.0,1.1904761904761862,3.214285714285725,-1.6666666666666718,1.928571428571429,2026-09-04,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2822.0,1.381998582565558,1.7186392629340963,-1.8426647767540767,0.9326923076923104,2026-09-04,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2202.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7815.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1844.0,,,,,,,,,,
,9101,9101.T,9101_20260827_01,7.0,True,False,6941.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5071.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6872.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1630.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1767.5,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2516.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7941.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2512.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6971.0,,,,,,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2842.0,,,,,,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3686.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1637.0,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8621.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5183.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1855.0,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7620.0,,,,,,,,,,
,4021,4021.T,4021_20260831_02,7.0,False,True,8325.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2517.5,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1796.5,,,,,,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3230.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1842.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1623.5,,,,,,,,,,
,7269,7269.T,7269_20260818_01,7.0,True,False,2215.5,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5180.0,,,,,,,,,,
,4578,4578.T,4578_20260818_01,7.0,False,True,12335.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6990.0,,,,,,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3183.0,,,,,,,,,,
,8591,8591.T,8591_20260901_02,7.0,False,True,6386.0,,,,,,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7055.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2551.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.5,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,True,1856.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5211.0,,,,,,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1883.5,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8731.0,,,,,,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3754.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7933.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,7089.0,,,,,,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7673.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2552.0,,,,,,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2550.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1632.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,,,,,,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1801.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1669.0,,,,,,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1867.0,,,,,,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5240.0,,,,,,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1877.5,,,,,,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8774.0,,,,,,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3785.0,,,,,,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7925.0,,,,,,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,7083.0,,,,,,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2512.5,,,,,,,,,,
,8053,8053.T,8053_20260904_01,7.0,False,True,1820.0,,,,,,,,,,
,4631,4631.T,4631_20260818_01,7.0,True,False,5495.0,-7.279344858962689,-1.273885350318471,-8.043676069153772,-0.1583710407239819,2026-08-25,-3.639672429481344,-1.273885350318471,-11.22838944494996,-0.1134521880064829,2026-09-01
,8725,8725.T,8725_20260818_01,7.0,True,False,4860.0,4.609053497942384,4.97942386831276,-2.1604938271604923,2.304761904761908,2026-08-26,5.65843621399178,7.489711934156373,-2.1604938271604923,3.466666666666667,2026-09-02
,2503,2503.T,2503_20260818_01,7.0,True,False,2998.5,2.6846756711689235,4.018676004669008,0.1834250458562669,21.90909090909029,2026-08-26,-0.8004002001000488,4.018676004669008,-0.9504752376188086,4.228070175438607,2026-09-02
,5019,5019.T,5019_20260818_01,7.0,False,True,1337.0,1.533283470456248,4.487658937920713,-0.4487658937920691,10.00000000000005,2026-08-26,9.349289454001486,12.266267763649964,-0.4487658937920691,27.3333333333335,2026-09-02
,8331,8331.T,8331_20260818_01,7.0,True,False,2723.5,3.6166697264549352,4.681476041857913,-1.230034881586195,3.805970149253736,2026-08-26,2.808885625114743,5.195520469983483,-1.230034881586195,4.223880597014928,2026-09-02
,8309,8309.T,8309_20260818_01,7.0,True,False,1688.5,3.6718981344388446,4.441812259401834,-0.7699141249629893,5.769230769230734,2026-08-26,5.1228901391767945,7.936037903464621,-0.7699141249629893,10.30769230769226,2026-09-02
,8604,8604.T,8604_20260818_01,7.0,True,False,1509.5,6.227227558794302,6.989069228221267,-0.8280887711162643,8.439999999999996,2026-08-26,6.558463067240816,9.4402119907254,-0.8280887711162643,11.399999999999984,2026-09-02
,4503,4503.T,4503_20260820_01,7.0,False,True,2418.0,-1.1166253101737025,1.530190239867668,-1.8610421836228297,0.8222222222222266,2026-08-27,-0.041356492969391,1.530190239867668,-3.6186931348221703,0.4228571428571449,2026-09-03
,9503,9503.T,9503_20260820_01,7.0,False,True,2557.5,1.8572825024437911,3.186705767350939,-1.2903225806451646,2.4696969696969715,2026-08-27,18.318670576735087,19.37438905180841,-1.2903225806451646,15.015151515151484,2026-09-03
,8601,8601.T,8601_20260818_01,7.0,True,False,1757.0,3.7564029595902095,4.524758110415483,-0.8252703471826939,5.482758620689684,2026-08-27,5.634604439385327,6.659077973819016,-0.8252703471826939,8.068965517241425,2026-09-03
,5019,5019.T,5019_20260818_01,7.0,False,True,1349.5,1.519081141163392,3.519822156354202,-0.7039644312708426,4.999999999999984,2026-08-27,10.37421267135976,11.633938495739171,-0.7039644312708426,16.52631578947366,2026-09-03
,4021,4021.T,4021_20260818_01,7.0,False,True,8162.0,-1.3354569958343498,1.1761823082577785,-4.165645675079633,0.2823529411764705,2026-08-27,-2.058319039451117,2.54839500122519,-4.165645675079633,0.6117647058823537,2026-09-03
,5101,5101.T,5101_20260818_01,7.0,True,False,7562.0,-1.5075376884422065,2.618354932557532,-2.36709865115049,1.1061452513966508,2026-08-27,-7.061623909018778,2.618354932557532,-9.151018249140442,0.2861271676300585,2026-09-03
,7269,7269.T,7269_20260818_01,7.0,True,True,2087.0,2.2520364159080097,4.120747484427412,-0.7906085289889786,5.212121212121223,2026-08-27,1.030186871106853,9.631049353138476,-0.7906085289889786,12.181818181818194,2026-09-03
,8309,8309.T,8309_20260818_01,7.0,True,False,1690.5,4.170363797693,4.939367051168286,-0.3549245785270605,13.916666666666744,2026-08-27,5.708370304643595,7.808340727595375,-0.3549245785270605,22.000000000000124,2026-09-03
,8604,8604.T,8604_20260818_01,7.0,True,False,1521.0,5.950032873109801,6.804733727810652,-1.4792899408283988,4.600000000000012,2026-08-27,7.297830374753443,9.434582511505596,-1.4792899408283988,6.377777777777798,2026-09-03
,8604,8604.T,8604_20260818_01,7.0,True,False,1535.0,6.970684039087938,7.622149837133539,-1.140065146579805,6.685714285714274,2026-08-28,8.729641693811075,9.348534201954406,-1.140065146579805,8.200000000000005,2026-09-04
,8331,8331.T,8331_20260818_01,7.0,True,False,2753.5,2.215362266206644,3.5409478845106257,-1.2529507899037615,2.826086956521735,2026-08-28,3.904122026511714,4.249137461412755,-1.2529507899037615,3.3913043478260856,2026-09-04
,7269,7269.T,7269_20260818_01,7.0,False,True,2103.5,3.161397670549082,3.304017114333257,-1.02210601378655,3.232558139534875,2026-08-28,-1.735203232707394,8.771095792726413,-2.1868314713572645,4.010869565217388,2026-09-04
,8601,8601.T,8601_20260818_01,7.0,True,False,1779.0,4.721753794266448,5.340078695896566,-0.6464305789769531,8.260869565217387,2026-08-28,4.946599213041036,6.68915120854412,-0.6464305789769531,10.347826086956516,2026-09-04
,8309,8309.T,8309_20260818_01,7.0,True,False,1715.5,4.313611192072275,4.809093558729227,-1.0492567764500138,4.58333333333333,2026-08-28,4.983969688137568,6.237248615563984,-1.0492567764500138,5.944444444444457,2026-09-04
,8725,8725.T,8725_20260818_01,7.0,True,True,4945.0,3.4175935288169867,3.842264914054594,-1.7391304347826098,2.20930232558139,2026-08-28,5.965621840242674,7.482305358948427,-1.7391304347826098,4.302325581395343,2026-09-04
,8604,8604.T,8604_20260818_01,7.0,True,False,1539.0,6.270305393112419,7.342430149447687,0.5198180636777128,14.12499999999999,2026-08-31,7.602339181286544,9.064327485380108,0.5198180636777128,17.437499999999982,2026-09-07
,8601,8601.T,8601_20260818_01,7.0,True,False,1786.5,3.1905961376994085,4.897844948222785,0.2518891687657509,19.44444444444385,2026-08-31,4.478029666946548,6.241253848306738,0.2518891687657509,24.777777777776976,2026-09-07
,7269,7269.T,7269_20260818_01,7.0,True,False,2126.5,4.726075711262645,5.360921702327759,-0.446743475193978,12.00000000000005,2026-08-31,-3.362332471196805,7.594639078297671,-3.99717846226193,1.900000000000001,2026-09-07
,8725,8725.T,8725_20260818_01,7.0,True,False,4927.0,3.653338745687029,4.221635883905006,0.9133346864217629,4.622222222222188,2026-08-31,4.5057844530139946,7.874974629592035,0.9133346864217629,8.622222222222163,2026-09-07
,9503,9503.T,9503_20260820_01,7.0,False,True,2582.0,8.849728892331532,9.004647560030987,-0.7164988381099913,12.56756756756759,2026-08-31,14.852827265685509,18.24167312161116,-0.7164988381099913,25.4594594594595,2026-09-07
,4503,4503.T,4503_20260820_01,7.0,False,True,2406.5,-1.4543943486390989,2.015375025971333,-3.158113442759192,0.6381578947368443,2026-08-31,-4.300851859547061,2.015375025971333,-4.529399542904633,0.4449541284403682,2026-09-07
,8309,8309.T,8309_20260818_01,7.0,True,False,1702.0,4.406580493537016,5.640423031727382,-0.1175088131609825,48.00000000000189,2026-08-31,4.700352526439477,7.079905992949476,-0.1175088131609825,60.25000000000239,2026-09-07
,8725,8725.T,8725_20260818_01,7.0,True,False,5072.0,2.267350157728698,2.9968454258675115,-1.0055205047318605,2.980392156862751,2026-09-01,0.5717665615141865,4.7910094637223954,-1.0055205047318605,4.764705882352943,2026-09-08
,4503,4503.T,4503_20260820_01,7.0,False,True,2415.0,-0.0207039337474124,1.6563146997929712,-3.498964803312632,0.4733727810650914,2026-09-01,-5.093167701863354,1.6563146997929712,-5.9834368530020665,0.2768166089965417,2026-09-08
,7269,7269.T,7269_20260818_01,7.0,True,False,2119.0,6.418121755545059,7.975460122699385,0.4483246814535269,17.789473684210083,2026-09-01,-4.766399244926856,7.975460122699385,-5.474280320906089,1.4568965517241377,2026-09-08
,8601,8601.T,8601_20260818_01,7.0,True,False,1813.5,2.591673559415497,3.3360904328646246,-1.2406947890818865,2.688888888888886,2026-09-01,2.4538185828508308,4.659498207885315,-1.2406947890818865,3.755555555555562,2026-09-08
,9503,9503.T,9503_20260820_01,7.0,False,True,2591.5,14.02662550646343,14.084507042253524,-1.0804553347482204,13.035714285714226,2026-09-01,14.354620875940572,17.808219178082197,-1.0804553347482204,16.482142857142783,2026-09-08
,8309,8309.T,8309_20260818_01,7.0,True,False,1734.0,4.354094579008083,5.103806228373697,0.4901960784313708,10.41176470588238,2026-09-01,2.1914648212226107,5.103806228373697,0.4901960784313708,10.41176470588238,2026-09-08
,2503,2503.T,2503_20260818_01,7.0,False,True,3084.0,-0.745784695201035,1.1348897535667923,-2.075226977950717,0.5468749999999971,2026-09-01,-7.101167315175094,1.1348897535667923,-7.71725032425421,0.1470588235294113,2026-09-08
,8604,8604.T,8604_20260818_01,7.0,True,False,1571.5,4.39070951320395,5.122494432071267,0.1590836780146265,32.20000000000184,2026-09-01,5.917912822144444,6.808781419026411,0.1590836780146265,42.80000000000248,2026-09-08
,9503,9503.T,9503_20260820_01,7.0,False,True,2590.5,16.811426365566497,17.853696197645252,-1.042269832078746,17.129629629629694,2026-09-03,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2430.0,4.938271604938271,7.037037037037042,0.5144032921810648,13.680000000000144,2026-09-03,,,,,
,8750,8750.T,8750_20260827_02,7.0,True,False,1817.0,3.6598789212988425,4.155200880572374,-0.3577325261419961,11.615384615384496,2026-09-03,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,True,1620.0,0.7407407407407307,2.746913580246924,-1.4197530864197505,1.9347826086956628,2026-09-03,,,,,
,8411,8411.T,8411_20260818_01,7.0,False,True,8326.0,4.864280566898871,6.822003362959395,-0.4323804948354603,15.777777777777567,2026-09-03,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1827.5,1.559507523939807,2.5444596443228384,-0.5198358413132653,4.894736842105289,2026-09-03,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5042.0,3.3518445061483604,4.204680682268935,-0.4165013883379642,10.095238095238006,2026-09-03,,,,,
,2914,2914.T,2914_20260821_01,7.0,False,True,7014.0,-0.9409751924721932,1.3544339891645274,-1.6110635871114942,0.840707964601768,2026-09-03,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1756.5,1.7364076288072905,3.757472245943627,-0.5693139766581257,6.599999999999996,2026-09-03,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7733.0,2.5863183757920627,3.724298461140574,-0.4138109401267242,9.000000000000135,2026-09-03,,,,,
,9432,9432.T,9432_20260827_01,7.0,False,True,167.6,3.341286961958345,5.011933174224348,-0.1789957925072638,28.000284833627912,2026-09-03,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1869.5,-0.1337255950788929,1.5244717838994282,-2.754747258625301,0.5533980582524235,2026-09-04,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6881.0,2.935619822700186,4.359831419851767,-1.5259409969481164,2.857142857142861,2026-09-04,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1642.5,1.6133942161339343,2.191780821917799,-2.7701674277016752,0.7912087912087877,2026-09-04,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8449.0,3.846609066161677,5.266895490590606,-1.4676293052432232,3.5887096774193594,2026-09-04,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2520.0,1.1904761904761862,3.214285714285725,-1.6666666666666718,1.928571428571429,2026-09-04,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2822.0,1.381998582565558,1.7186392629340963,-1.8426647767540767,0.9326923076923104,2026-09-04,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5115.0,2.4437927663734094,3.910068426197455,-1.0752688172043,3.636363636363636,2026-09-04,,,,,
,9766,9766.T,9766_20260824_01,7.0,False,True,22185.0,-3.0876718503493383,1.1043497858913789,-3.944106378183454,0.2800000000000029,2026-09-04,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1787.0,0.7834359261331914,1.9865696698377235,-2.266368214885284,0.8765432098765457,2026-09-04,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2425.5,3.586889301175012,7.318078746650181,-0.8864151721294622,8.255813953488337,2026-09-04,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7583.0,0.0659369642621587,2.5187920348147097,-3.2045364631412387,0.7860082304526721,2026-09-04,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7861.0,0.8141457829792698,2.048085485307216,-1.717338760971887,1.1925925925925942,2026-09-04,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1767.5,0.8203677510608243,3.111739745403108,-1.1881188118811892,2.6190476190476137,2026-09-07,,,,,
,7269,7269.T,7269_20260818_01,7.0,False,True,2202.0,-6.675749318801094,3.905540417802,-7.288828337874664,0.5358255451713395,2026-09-07,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7815.0,0.6525911708253451,2.648752399232235,-0.754958413307738,3.508474576271188,2026-09-07,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1844.0,1.2201735357917576,2.9284164859002093,-1.4099783080260275,2.076923076923076,2026-09-07,,,,,
,9101,9101.T,9101_20260827_01,7.0,True,False,6941.0,6.901022907362053,7.549344474859532,0.7491715891081885,10.076923076923205,2026-09-07,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,True,5071.0,1.5381581542102118,4.811674225990936,0.1971997633602784,24.40000000000072,2026-09-07,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6872.0,1.5133876600698537,4.49650756693829,-0.1018626309662429,44.142857142855696,2026-09-07,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1630.0,1.595092024539868,2.9754601226993804,-2.024539877300613,1.469696969696967,2026-09-07,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2516.0,1.0532591414944337,3.378378378378377,-1.5103338632750374,2.2368421052631606,2026-09-07,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1855.0,0.2156334231805834,2.3180592991913773,-1.99460916442048,1.1621621621621665,2026-09-08,,,,,
,8306,8306.T,8306_20260818_01,7.0,False,True,3686.0,-0.1899077590884479,2.9571351058057527,-1.6006511123168754,1.847457627118644,2026-09-08,,,,,
,8411,8411.T,8411_20260818_01,7.0,True,True,8621.0,0.5451803735065486,3.166685999304031,-1.3339519777287978,2.373913043478272,2026-09-08,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1637.0,1.740989615149657,2.5351252290775728,-2.443494196701279,1.0374999999999983,2026-09-08,,,,,
,8725,8725.T,8725_20260818_01,7.0,True,False,5183.0,-1.562801466332242,2.5467875747636537,-2.2187922052865128,1.1478260869565236,2026-09-08,,,,,
,8015,8015.T,8015_20260828_01,7.0,False,True,7620.0,0.0918635170603643,2.33595800524935,-2.650918635170607,0.8811881188118824,2026-09-08,,,,,
,4021,4021.T,4021_20260831_02,7.0,False,True,8325.0,-4.86486486486486,-1.5135135135135092,-6.21021021021021,-0.2437137330754345,2026-09-08,,,,,
,8308,8308.T,8308_20260827_01,7.0,False,True,2517.5,-0.2780536246276055,3.3167825223435976,-1.6087388282025827,2.061728395061729,2026-09-08,,,,,
,8309,8309.T,8309_20260818_01,7.0,True,False,1796.5,-1.3359309768995242,1.0019482326746545,-2.783189535207342,0.360000000000004,2026-09-08,,,,,
,7203,7203.T,7203_20260901_01,7.0,False,True,3230.0,-6.346749226006187,-1.2383900928792602,-6.996904024767803,-0.1769911504424783,2026-09-08,,,,,
,8331,8331.T,8331_20260818_01,7.0,False,True,2842.0,-1.6361717100633388,1.3546798029556717,-2.867698803659391,0.4723926380368128,2026-09-08,,,,,
,8316,8316.T,8316_20260827_02,7.0,False,True,6971.0,-0.5164251900731553,3.0124802754267765,-2.209152201979625,1.3636363636363704,2026-09-08,,,,,
,6178,6178.T,6178_20260828_01,7.0,False,True,2512.0,-1.6321656050955369,3.6226114649681618,-2.2292993630573243,1.6250000000000044,2026-09-08,,,,,
,8354,8354.T,8354_20260821_01,7.0,False,True,7941.0,-0.931872560130964,1.0200226671703838,-2.1911598035511903,0.4655172413793113,2026-09-08,,,,,
,8601,8601.T,8601_20260818_01,7.0,True,False,1842.0,,,,,,,,,,
,8604,8604.T,8604_20260818_01,7.0,True,False,1623.5,,,,,,,,,,
